month,id,type,location_x,location_y,revenue,opex,profit
19,res_1,commercial,129.39358865,74.16550687,1.0967683207274992,0.32,0.7767683207274991
19,res_2,commercial,127.46925456,73.62058639,1.1025643817836361,0.32,0.7825643817836361
19,res_3,commercial,125.54492048,73.07566591,1.1025643817836361,0.32,0.7825643817836361
19,res_4,commercial,121.15133183,73.91015905,1.0967683207274992,0.32,0.7767683207274991
19,res_5,commercial,123.07566591,74.45507952,1.1025643817836361,0.32,0.7825643817836361
19,res_6,commercial,126.92433409,75.54492048,1.1025643870172466,0.32,0.7825643870172465
19,res_7,commercial,120.60641135,75.83449313,1.0967683257594283,0.32,0.7767683257594282
19,res_8,commercial,128.84866817,76.08984095,1.0967683257275718,0.32,0.7767683257275717
19,res_9,commercial,128.3037477,78.01417504,1.0962883197103614,0.32,0.7762883197103614
19,res_10,commercial,121.98582496,78.3037477,1.0962883197838824,0.32,0.7762883197838824
19,res_11,commercial,122.53074544,76.37941361,1.1025643870338933,0.32,0.7825643870338932
19,res_12,commercial,117.84237333,113.2494107,1.1001412615775776,0.32,0.7801412615775776
19,res_13,commercial,119.28145397,113.69789855,1.1011091179965575,0.32,0.7811091179965575
19,res_14,commercial,118.62092235,115.7964068,1.095329679871175,0.32,0.7753296798711748
19,res_15,commercial,120.25402723,116.30536209,1.0967683207274992,0.32,0.7767683207274991
19,res_16,commercial,120.91455885,114.20685383,1.103050399266828,0.32,0.7830503992668278
19,res_17,commercial,123.01493156,114.86143261,1.0986929472341809,0.32,0.7786929472341808
19,res_18,commercial,123.67546318,112.76292436,1.1001412615775776,0.32,0.7801412615775776
19,com_1,commercial,125.0,75.0,1.104999134175475,0.32,0.784999134175475
19,com_2,commercial,124.45507952,76.92433409,1.102564387121848,0.32,0.782564387121848
19,com_3,commercial,123.91015905,78.84866817,1.0967683267828023,0.32,0.7767683267828023
19,com_4,commercial,125.83449313,79.39358865,1.096768326290021,0.32,0.7767683262900209
19,com_5,commercial,126.37941361,77.46925456,1.1025643870745356,0.32,0.7825643870745356
19,com_6,commercial,121.57509047,112.10834558,1.1045112519174234,0.32,0.7845112519174233
19,com_7,commercial,118.50290495,111.15090244,1.1025643870172466,0.32,0.7825643870172465
19,com_8,commercial,119.94198558,111.59939029,1.1045112466172067,0.32,0.7845112466172066
19,res_19,commercial,115.7628787,112.60133855,1.0924647642326564,0.32,0.7724647642326563
19,res_20,commercial,117.18184171,115.34791895,1.0929411080867857,0.32,0.7729411080867856
19,res_21,commercial,122.35439995,116.95994086,1.0924647642326564,0.32,0.7724647642326563
19,res_22,commercial,125.11530428,115.51601139,1.0896162579514694,0.32,0.7696162579514694
19,com_9,commercial,116.42341032,110.5028303,1.0924647690663658,0.32,0.7724647690663657
19,com_10,commercial,125.7758359,113.41750313,1.0924647642326564,0.32,0.7724647642326563
19,res_23,commercial,131.31792273,74.71042734,1.0877263236238313,0.32,0.7677263236238312
19,res_24,commercial,119.22699774,73.36523857,1.0858436128245779,0.32,0.7658436128245778
19,res_25,commercial,118.68207727,75.28957266,1.0877263282848788,0.32,0.7677263282848787
19,res_26,commercial,130.77300226,76.63476143,1.0858436174406443,0.32,0.7658436174406442
19,res_27,commercial,130.22808178,78.55909551,1.0853740653357606,0.32,0.7653740653357606
19,res_28,commercial,120.06149088,77.75882722,1.0886703910257611,0.32,0.7686703910257611
19,res_29,commercial,127.75882722,79.93850912,1.0886703912084243,0.32,0.7686703912084243
19,res_30,commercial,115.10234708,114.69984681,1.083500340349038,0.32,0.7635003403490379
19,com_11,commercial,125.28957266,81.31792273,1.0877263316321448,0.32,0.7677263316321448
19,com_12,commercial,123.36523857,80.77300226,1.0858436208431346,0.32,0.7658436208431345
19,com_13,commercial,121.44090449,80.22808178,1.0853740658487983,0.32,0.7653740658487982
19,com_14,commercial,119.63076781,118.28545662,1.0872549697988438,0.32,0.7672549697988438
19,res_31,commercial,118.13715679,77.21390674,1.079774361648251,0.32,0.7597743616482509
19,res_32,commercial,129.68316131,80.4834296,1.0811682625366834,0.32,0.7611682625366833
19,res_33,commercial,119.5165704,79.68316131,1.0811682627291224,0.32,0.7611682627291223
19,res_34,commercial,116.81807651,116.9830755,1.085374060562341,0.32,0.7653740605623409
19,res_35,commercial,117.99930899,117.7749174,1.083500340349038,0.32,0.7635003403490379
19,res_36,commercial,121.73114052,118.9400354,1.0811682577840087,0.32,0.7611682577840087
19,res_37,commercial,124.45477266,117.61451964,1.083500340349038,0.32,0.7635003403490379
19,res_38,commercial,127.21567699,116.17059016,1.0802385459511952,0.32,0.7602385459511951
19,res_39,commercial,127.87620861,114.07208191,1.0797743571555471,0.32,0.7597743571555471
19,com_15,commercial,127.21390674,81.86284321,1.0797743648683913,0.32,0.7597743648683912
19,com_16,commercial,114.28891959,109.83761868,1.0797743615494995,0.32,0.7597743615494994
19,com_17,commercial,113.62838798,111.93612694,1.0816337816735344,0.32,0.7616337816735343
19,res_40,commercial,133.24225682,75.25534782,1.0746975029236936,0.32,0.7546975029236935
19,res_41,commercial,116.75774318,74.74465218,1.0746975071294207,0.32,0.7546975071294206
19,res_42,commercial,132.69733634,77.1796819,1.0728645935754932,0.32,0.7528645935754932
19,res_43,commercial,132.15241587,79.10401599,1.074238620655316,0.32,0.754238620655316
19,res_44,commercial,117.59223631,79.13824083,1.0742386208527295,0.32,0.7542386208527294
19,res_45,commercial,129.13824083,82.40776369,1.074238621335488,0.32,0.7542386213354879
19,res_46,commercial,112.96785636,114.03463519,1.0728645894235513,0.32,0.7528645894235513
19,res_47,commercial,119.08426629,120.02169135,1.0728645894235513,0.32,0.7528645894235513
19,res_48,commercial,123.83151323,119.59461417,1.070583295926036,0.32,0.7505832959260359
19,res_49,commercial,126.55514537,118.26909842,1.0710386814477626,0.32,0.7510386814477625
19,com_18,commercial,124.74465218,83.24225682,1.074697517082474,0.32,0.7546975170824739
19,com_19,commercial,122.8203181,82.69733634,1.072864604667361,0.32,0.752864604667361
19,com_20,commercial,120.89598401,82.15241587,1.0742386244131836,0.32,0.7542386244131836
19,com_21,commercial,114.31126414,116.70986317,1.070128346157613,0.32,0.7501283461576129
19,com_22,commercial,115.87419199,118.06901469,1.0760768015941573,0.32,0.7560768015941572
19,res_50,commercial,133.7871773,73.33101373,1.0651525394195398,0.32,0.7451525394195397
19,res_51,commercial,116.2128227,76.66898627,1.0651525434269988,0.32,0.7451525434269988
19,res_52,commercial,131.60749539,81.02835008,1.0651525437110174,0.32,0.7451525437110174
19,res_53,commercial,121.18463901,120.67627012,1.0669558638856353,0.32,0.7469558638856353
19,res_54,commercial,112.47264452,116.1139004,1.059783815114216,0.32,0.739783815114216
19,res_55,commercial,116.70624549,119.73042276,1.0674077750371909,0.32,0.7474077750371908
19,com_23,commercial,126.66898627,83.7871773,1.0651525535399948,0.32,0.7451525535399948
19,com_24,commercial,118.97164992,81.60749539,1.0651525449202774,0.32,0.7451525449202774
19,com_25,commercial,112.16935538,109.1770589,1.0629080770493187,0.32,0.7429080770493186
19,res_56,commercial,135.16659091,75.80026829,1.0580079025423474,0.32,0.7380079025423474
19,res_57,commercial,114.83340909,74.19973171,1.0580079061981758,0.32,0.7380079061981757
19,res_58,commercial,134.62167043,77.72460238,1.0544764178410457,0.32,0.7344764178410457
19,res_59,commercial,134.07674995,79.64893647,1.0557975576533036,0.32,0.7357975576533036
19,res_60,commercial,115.66790223,78.59332036,1.059783819177246,0.32,0.7397838191772459
19,res_61,commercial,117.04731584,81.06257492,1.0584512476943988,0.32,0.7384512476943987
19,res_62,commercial,131.06257492,82.95268416,1.058451247806575,0.32,0.738451247806575
19,res_63,commercial,128.59332036,84.33209777,1.0597838224861438,0.32,0.7397838224861437
19,res_64,commercial,110.84829214,113.37407541,1.0580079025423474,0.32,0.7380079025423474
19,res_65,commercial,118.63329629,122.13349436,1.056680423895832,0.32,0.736680423895832
19,res_66,commercial,123.28501172,121.3308489,1.0651525394195398,0.32,0.7451525394195397
19,res_67,commercial,125.93188595,120.24919295,1.063356107352799,0.32,0.743356107352799
19,res_68,commercial,114.61145174,119.76878737,1.058451243332087,0.32,0.7384512433320869
19,com_26,commercial,124.19973171,85.16659091,1.0580079326941758,0.32,0.7380079326941758
19,com_27,commercial,122.27539762,84.62167043,1.054476443573782,0.32,0.7344764435737818
19,com_28,commercial,120.35106353,84.07674995,1.055797568660126,0.32,0.7357975686601259
19,com_29,commercial,111.50882376,111.27556715,1.0665043890848036,0.32,0.7465043890848035
19,com_30,commercial,112.79738129,118.21141066,1.058451243332087,0.32,0.7384512433320869
19,res_69,commercial,110.38636366,116.27621143,1.0423270380527778,0.32,0.7223270380527778
19,res_70,commercial,110.22108521,114.88656542,1.0453339192858964,0.32,0.7253339192858963
19,res_71,commercial,125.38538444,121.98542768,1.05140847094259,0.32,0.7314084709425899
19,res_72,commercial,120.53056504,122.75426244,1.0492296361436217,0.32,0.7292296361436217
19,res_73,commercial,116.85965518,121.7673714,1.05140847094259,0.32,0.7314084709425899
19,com_36,commercial,126.12406579,85.71151138,1.0487951525487367,0.32,0.7287951525487366
19,com_37,commercial,118.42672945,83.53182948,1.0453339267280213,0.32,0.7253339267280212
19,com_38,commercial,110.71091714,108.72253827,1.0544764178410457,0.32,0.7344764178410457
19,com_39,commercial,110.05038552,110.82104653,1.0487951193102603,0.32,0.7287951193102602
19,com_54,commercial,123.65481123,87.09092499,1.0389152327350129,0.32,0.7189152327350128
19,com_55,commercial,121.73047715,86.54600452,1.0355294104302897,0.32,0.7155294104302896
19,com_56,commercial,119.80614306,86.00108404,1.0384905704176586,0.32,0.7184905704176585
19,com_57,commercial,122.63093775,123.40884122,1.0474940618893236,0.32,0.7274940618893235
19,com_58,commercial,109.38985391,112.91955478,1.0389151855398817,0.32,0.7189151855398817
19,res_74,commercial,135.45616357,82.11819103,1.0372190365634646,0.32,0.7172190365634645
19,res_75,commercial,121.91768597,125.39558884,1.0284200146464213,0.32,0.7084200146464212
19,res_76,commercial,107.71710194,112.39824353,1.028835016501749,0.32,0.708835016501749
19,res_77,commercial,108.73918127,117.13620417,1.028835016501749,0.32,0.708835016501749
19,res_78,commercial,111.84475715,121.12075926,1.0317511802807713,0.32,0.7117511802807712
19,res_79,commercial,119.88609753,124.80173503,1.0284200146464213,0.32,0.7084200146464212
19,res_80,commercial,124.73131046,124.06341999,1.0325879655749748,0.32,0.7125879655749747
19,res_81,commercial,117.96605679,124.2340126,1.0355293632932494,0.32,0.7155293632932493
19,com_64,commercial,125.57914532,87.63584547,1.0284200649571946,0.32,0.7084200649571946
19,com_65,commercial,127.5034794,88.18076594,1.0251143023792957,0.32,0.7051143023792956
19,com_66,commercial,117.88180897,85.45616357,1.0372190455317445,0.32,0.7172190455317444
19,com_67,commercial,129.97273397,86.80135233,1.0288350318847614,0.32,0.7088350318847614
19,com_68,commercial,109.03816518,108.20122702,1.0325879685913133,0.32,0.7125879685913132
19,com_69,commercial,108.37763356,110.29973527,1.02717739295977,0.32,0.70717739295977
19,com_70,commercial,108.76431967,114.8889024,1.0355293632932494,0.32,0.7155293632932493
19,com_86,commercial,123.10989076,89.01525908,1.016153031553557,0.32,0.6961530315535569
19,com_87,commercial,121.18555667,88.4703386,1.0222424944056945,0.32,0.7022424944056944
19,com_88,commercial,119.26122258,87.92541813,1.0141424766997549,0.32,0.6941424766997548
19,com_89,commercial,124.04791543,125.60933122,1.0141424299557031,0.32,0.6941424299557031
19,com_90,commercial,113.51648104,123.78512496,1.018983806021166,0.32,0.6989838060211659
19,com_101,commercial,125.03422484,89.56017955,1.0061961887566877,0.32,0.6861961887566876
