month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
16,res_6,commercial,65,97,0.9865463664717566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_7,commercial,63,96,0.9794349115461405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_8,commercial,64,96,0.9865463664717566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_9,commercial,69,97,0.9865463664717566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_10,commercial,70,97,0.9814615067691765,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_11,commercial,63,95,0.9824763769214987,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_12,commercial,70,96,0.9865463664717566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_13,commercial,63,94,0.9834922968809823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_14,commercial,63,93,0.9824763769214987,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_15,commercial,63,92,0.9794349115461405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_16,commercial,71,96,0.9794355315395109,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_17,commercial,64,91,0.9814621337760743,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_18,commercial,71,95,0.9824770068379447,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_19,commercial,64,92,0.9865470026650851,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_20,commercial,71,94,0.9834929356537199,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_21,commercial,65,91,0.9865470084087428,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_22,industrial,87,49,0.9544529007813327,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,res_23,industrial,93,49,0.9544529007813327,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,res_24,industrial,97,55,0.9505153609301422,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,res_25,industrial,83,55,0.9505159441721915,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,res_26,commercial,65,102,0.9320328201241197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_27,commercial,66,102,0.934927033052432,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_28,commercial,63,101,0.934927033052432,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_1,commercial,67,94,0.9998913475106144,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_2,commercial,69,91,0.9865470833237129,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_3,commercial,70,91,0.9814622507153566,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_4,commercial,68,90,0.9824770987167697,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_5,commercial,70,92,0.9865470408127239,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_6,commercial,67,90,0.9834929637291875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_7,commercial,71,92,0.9794355726948449,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_8,commercial,66,90,0.9824770240533863,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_9,commercial,71,93,0.9824770234345306,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_10,industrial,87,61,0.9544540286082067,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_11,industrial,93,61,0.9544534941537423,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
16,com_12,commercial,71,87,0.9349289637233857,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_13,commercial,66,86,0.9349276469133515,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_14,commercial,65,86,0.932033409618417,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_15,commercial,72,88,0.938801474860248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_16,commercial,73,89,0.9388010637052715,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_17,commercial,63,87,0.9349275894972517,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_18,commercial,74,91,0.9417158392230884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_3,commercial,67,98,0.9834922968809823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_2,commercial,66,98,0.9824763769214987,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_4,commercial,68,98,0.9824763769214987,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_36,commercial,77,87,0.8571904880621151,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_37,commercial,61,84,0.8687821980031732,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_38,commercial,78,89,0.8598502301488697,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_39,commercial,59,85,0.8607389842724571,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_40,commercial,57,87,0.8571881685334186,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_41,commercial,79,92,0.8580745884974642,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,com_42,commercial,79,94,0.8616290178746937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_5,commercial,64,97,0.9814615067691765,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_42,commercial,74,97,0.9417157486086768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_35,commercial,60,97,0.9417152085272618,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_40,commercial,60,91,0.9417152085272618,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_46,commercial,62,88,0.9388005199773328,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_44,commercial,61,89,0.9388005092881958,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_31,commercial,62,100,0.9387999739188986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_32,commercial,61,99,0.9387999739188986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_34,commercial,72,100,0.9387999739188986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_37,commercial,73,99,0.9387999739188986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_43,commercial,75,94,0.9358943268658364,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_38,commercial,59,94,0.9358937672413579,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_29,commercial,68,102,0.934927033052432,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_33,commercial,71,101,0.934927033052432,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_45,commercial,75,92,0.9320334073669378,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_41,commercial,75,96,0.9320333493573213,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
16,res_30,commercial,69,102,0.9320328201241197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
