month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
9,res_26,residential,65,102,0.6657568124496088,0.5,10.0,10.0,86.63027249798435,20.0,66.63027249798435,66.63027249798435,False
9,res_27,residential,66,102,0.6683400487041856,0.5,10.0,10.0,86.73360194816743,20.0,66.73360194816743,66.73360194816743,False
9,res_28,residential,63,101,0.6683400487041856,0.5,10.0,10.0,86.73360194816743,20.0,66.73360194816743,66.73360194816743,False
9,res_29,residential,68,102,0.6683400487041856,0.5,10.0,10.0,86.73360194816743,20.0,66.73360194816743,66.73360194816743,False
9,res_30,residential,69,102,0.6657568124496088,0.5,10.0,10.0,86.63027249798435,20.0,66.63027249798435,66.63027249798435,False
9,res_31,residential,90,43,0.6035444890853349,0.5,10.0,10.0,84.1417795634134,20.0,64.1417795634134,64.1417795634134,False
9,res_32,residential,100,49,0.6098093492697612,0.5,10.0,10.0,84.39237397079043,20.0,64.39237397079043,64.39237397079043,False
9,res_33,residential,80,49,0.6098093492697612,0.5,10.0,10.0,84.39237397079043,20.0,64.39237397079043,64.39237397079043,False
9,res_34,residential,80,61,0.6327419818056644,0.5,10.0,10.0,85.30967927222659,20.0,65.30967927222659,65.30967927222659,False
9,res_35,residential,77,101,0.5996616917213238,0.5,10.0,10.0,83.98646766885295,20.0,63.98646766885295,63.98646766885295,False
9,res_36,residential,57,101,0.5996616917213238,0.5,10.0,10.0,83.98646766885295,20.0,63.98646766885295,63.98646766885295,False
9,res_37,residential,55,96,0.6004362468049238,0.5,10.0,10.0,84.01744987219695,20.0,64.01744987219695,64.01744987219695,False
9,res_38,residential,55,92,0.6004362468049238,0.5,10.0,10.0,84.01744987219695,20.0,64.01744987219695,64.01744987219695,False
9,res_39,residential,56,99,0.601988360965449,0.5,10.0,10.0,84.07953443861797,20.0,64.07953443861797,64.07953443861797,False
9,res_40,residential,75,103,0.6027659226320148,0.5,10.0,10.0,84.1106369052806,20.0,64.1106369052806,64.1106369052806,False
