month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
6,res_2,residential,66,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_3,residential,67,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_4,residential,68,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_5,residential,64,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_6,residential,65,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_7,residential,63,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_8,residential,64,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_9,residential,69,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_10,residential,70,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_11,residential,63,95,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_12,residential,70,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_13,residential,63,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_14,residential,63,93,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_15,residential,63,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_16,residential,71,96,0.6501101684668643,0.5,10.0,10.0,86.00440673867456,20.0,66.00440673867456,66.00440673867456,False
6,res_17,residential,64,91,0.6574643848499014,0.5,10.0,10.0,86.29857539399606,20.0,66.29857539399606,66.29857539399606,False
6,res_18,residential,71,95,0.6605152671837619,0.5,10.0,10.0,86.42061068735048,20.0,66.42061068735048,66.42061068735048,False
6,res_19,residential,64,92,0.6670970556697903,0.5,10.0,10.0,86.68388222679161,20.0,66.68388222679161,66.68388222679161,False
6,res_20,residential,71,94,0.6698017621391035,0.5,10.0,10.0,86.79207048556414,20.0,66.79207048556414,66.79207048556414,False
6,res_22,residential,87,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_23,residential,93,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_24,residential,97,55,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_25,residential,83,55,0.6115736150771878,0.5,10.0,10.0,84.46294460308751,20.0,64.46294460308751,64.46294460308751,False
6,res_26,residential,65,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_27,residential,66,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_28,residential,63,101,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_29,residential,68,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_30,residential,69,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_31,residential,62,100,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_32,residential,61,99,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_33,residential,71,101,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_34,residential,72,100,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_35,residential,60,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_36,residential,59,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_37,residential,73,99,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_38,residential,59,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_39,residential,59,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_40,residential,60,91,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
6,res_41,residential,75,96,0.5549412335310642,0.5,10.0,10.0,82.19764934124257,20.0,62.19764934124257,62.19764934124257,False
6,res_42,residential,74,97,0.5663164098381175,0.5,10.0,10.0,82.65265639352471,20.0,62.65265639352471,62.65265639352471,False
6,res_43,residential,75,94,0.5868087973121785,0.5,10.0,10.0,83.47235189248714,20.0,63.47235189248714,63.47235189248714,False
6,res_44,residential,61,89,0.5613753961669707,0.5,10.0,10.0,82.45501584667883,20.0,62.45501584667883,62.45501584667883,False
6,res_45,residential,75,92,0.6157687252284322,0.5,10.0,10.0,84.63074900913728,20.0,64.63074900913728,64.63074900913728,False
6,res_46,residential,62,88,0.5725837686586293,0.5,10.0,10.0,82.90335074634515,20.0,62.903350746345154,62.903350746345154,False
6,com_1,commercial,67,94,0.7,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_2,commercial,69,91,0.6998972606456546,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_3,commercial,70,91,0.6970835207423138,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_4,commercial,68,90,0.696445902196371,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_5,commercial,70,92,0.6936347403658658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_6,commercial,67,90,0.6893455897946376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_7,commercial,71,92,0.6848186195903669,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_8,commercial,66,90,0.678566966140175,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_9,commercial,71,93,0.6779180488349629,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_10,industrial,87,61,0.6994408239034922,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
6,com_11,industrial,93,61,0.6221960677553764,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
6,com_12,commercial,71,87,0.6999682887120057,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_13,commercial,66,86,0.6396813639918737,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_14,commercial,65,86,0.6181295721575233,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_15,commercial,72,88,0.6958908293650483,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
6,com_16,commercial,73,89,0.6822658181315696,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
