month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
45,res_15,commercial,83,94,0.8474591623239638,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_21,industrial,93,37,0.8063031325367656,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_22,industrial,87,37,0.8063031325367656,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_19,industrial,104,43,0.8026622816735445,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_116,residential,73,25,0.4636063220243154,0.5,10.0,10.0,78.54425288097262,20.0,58.54425288097262,58.54425288097262,False
45,com_119,residential,83,19,0.4191292644710992,0.5,10.0,10.0,76.76517057884396,20.0,56.765170578843964,56.765170578843964,False
45,com_125,residential,52,49,0.38409892885338515,0.5,10.0,10.0,75.3639571541354,20.0,55.363957154135406,55.363957154135406,False
45,com_127,residential,27,94,0.3554266336954137,0.5,10.0,10.0,74.21706534781654,20.0,54.21706534781654,54.21706534781654,False
45,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_2,commercial,69,91,0.9916302590260662,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_3,commercial,70,91,0.9884298137938419,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_4,commercial,68,90,0.9890690753949366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_5,commercial,70,92,0.9916302590260662,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_6,commercial,67,90,0.9897087504511988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_7,commercial,71,92,0.9871525298883357,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_8,commercial,66,90,0.9890690753949366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_9,commercial,71,93,0.9890690753949366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_10,industrial,87,61,0.9713250641826371,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_11,industrial,93,61,0.9713250641826371,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,com_12,commercial,71,87,0.9588460085810828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_13,commercial,66,86,0.9588460085810828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_14,commercial,65,86,0.9569880293725599,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_15,commercial,72,88,0.9613289268870396,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_16,commercial,73,89,0.9613289268870396,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_17,commercial,63,87,0.9588460085810828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_18,commercial,74,91,0.9631953342199575,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_20,industrial,76,43,0.8026622816735445,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_17,commercial,55,55,0.4529406795320572,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_16,commercial,80,103,0.850753001958776,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_6,commercial,78,106,0.8425422996359402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_8,commercial,51,97,0.8425422996359402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_9,commercial,51,91,0.8425422996359402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_12,commercial,75,108,0.8452703573833458,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_3,commercial,67,98,0.9897087504511988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_13,commercial,59,108,0.8452703573833458,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_2,commercial,66,98,0.9890690753949366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_4,commercial,68,98,0.9890690753949366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_36,commercial,77,87,0.9081609562314784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_37,commercial,61,84,0.9158261576714686,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_38,commercial,78,89,0.9099241347260427,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_39,commercial,59,85,0.9105126212994037,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_40,commercial,57,87,0.9081609562314784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_41,commercial,79,92,0.9087483024378613,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,com_42,commercial,79,94,0.911101488486918,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_11,commercial,83,91,0.8425422996359402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_14,commercial,99,94,0.5157959191757939,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_5,commercial,64,97,0.9884298137938419,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_10,commercial,83,97,0.8425422996359402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_7,commercial,56,106,0.8425422996359402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_42,industrial,107,37,0.6727891003101091,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_35,commercial,91,94,0.6890772427953433,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_40,industrial,97,31,0.6675895908482402,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_46,commercial,62,88,0.9613289268870396,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_44,commercial,61,89,0.9613289268870396,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_31,industrial,69,43,0.6850793263484005,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_32,commercial,45,104,0.6855223913277264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_34,commercial,43,94,0.6890772427953433,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_37,commercial,48,108,0.6975940739260662,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_43,industrial,73,37,0.6727891003101091,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
45,res_38,commercial,44,99,0.6989484265701806,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_27,commercial,96,107,0.5204857191934029,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_28,commercial,38,107,0.5204857191934029,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
45,res_29,industrial,69,55,0.7519234955822675,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
