month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
36,res_23,industrial,107,49,0.7935631088313646,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_24,industrial,97,55,0.9657392103024931,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_25,industrial,83,55,0.9657392103024931,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_26,commercial,80,109,0.7555480100631742,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_27,commercial,54,109,0.7555480100631742,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_28,commercial,49,102,0.7587800856670344,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_29,industrial,69,55,0.7307018344481702,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_30,industrial,100,37,0.7395929866341491,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_14,commercial,51,94,0.8334910714470452,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_15,commercial,83,94,0.8334910714470452,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_98,residential,40,88,0.5802738190040997,0.5,10.0,10.0,83.21095276016399,20.0,63.21095276016399,63.21095276016399,False
36,res_17,commercial,52,101,0.8228853687950916,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_21,industrial,93,37,0.7890593151010343,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_22,industrial,87,37,0.7890593151010343,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_19,industrial,104,43,0.7851394699985672,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_102,residential,59,49,0.4919855058638508,0.5,10.0,10.0,79.67942023455404,20.0,59.679420234554044,59.679420234554044,False
36,com_116,residential,73,25,0.4291716578702214,0.5,10.0,10.0,77.16686631480886,20.0,57.16686631480886,57.16686631480886,False
36,com_1,commercial,67,94,0.9999999999999999,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_2,commercial,69,91,0.9907936751897543,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_3,commercial,70,91,0.9872753937668288,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_4,commercial,68,90,0.9879780490885796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_5,commercial,70,92,0.9907936751897543,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_6,commercial,67,90,0.988681204535622,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_7,commercial,71,92,0.9858715820764732,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_8,commercial,66,90,0.9879780490885796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_9,commercial,71,93,0.9879780490885796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_10,industrial,87,61,0.9684914535348983,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_11,industrial,93,61,0.9684914535348983,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,com_12,commercial,71,87,0.9548082339950326,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_13,commercial,66,86,0.9548082339950326,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_14,commercial,65,86,0.9527724934959934,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_15,commercial,72,88,0.9575293229150731,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_16,commercial,73,89,0.9575293229150731,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_17,commercial,63,87,0.9548082339950326,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,com_18,commercial,74,91,0.9595752278505025,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_20,industrial,76,43,0.7851394699985672,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
36,res_18,commercial,62,43,0.5167387577277067,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_16,commercial,80,103,0.8370565971500463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_6,commercial,78,106,0.8281712417272293,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_8,commercial,51,97,0.8281712417272293,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_9,commercial,51,91,0.8281712417272293,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
36,res_12,commercial,75,108,0.8311224965537143,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
