month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
24,res_31,commercial,62,100,0.948967967329699,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_32,commercial,61,99,0.948967967329699,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_33,commercial,71,101,0.9457140896887075,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_34,commercial,72,100,0.948967967329699,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_35,commercial,60,97,0.9514157218769106,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_36,commercial,59,96,0.9432810067691294,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_37,commercial,73,99,0.948967967329699,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_38,commercial,59,94,0.9465265114271755,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_39,commercial,59,92,0.9432810067691294,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_40,commercial,60,91,0.9514157218769106,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_41,commercial,75,96,0.9432810067772048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_42,commercial,74,97,0.9514157218851516,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,res_43,commercial,75,94,0.9465265114357146,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_81,residential,49,86,0.71665277090015,0.5,10.0,10.0,88.666110836006,20.0,68.666110836006,68.666110836006,False
24,com_80,residential,85,102,0.7166527709026086,0.5,10.0,10.0,88.66611083610435,20.0,68.66611083610435,68.66611083610435,False
24,com_79,residential,87,90,0.6996285115894352,0.5,10.0,10.0,87.98514046357741,20.0,67.98514046357741,67.98514046357741,False
24,com_1,commercial,67,94,0.9999999983420946,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_2,commercial,69,91,0.9888990299304923,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_3,commercial,70,91,0.9846623210461233,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_4,commercial,68,90,0.9855082079580053,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_5,commercial,70,92,0.9888990299298437,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_6,commercial,67,90,0.9863548216768727,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_7,commercial,71,92,0.9829727251471033,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_8,commercial,66,90,0.985508207956866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_9,commercial,71,93,0.9855082079568567,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
24,com_10,industrial,87,61,0.962095839947984,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_11,industrial,93,61,0.962095839939829,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
24,com_12,commercial,71,87,0.9457140897181672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
