month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
41,res_23,industrial,107,49,0.8037739166957546,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_24,industrial,97,55,0.9676026376386074,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_25,industrial,83,55,0.9676026376386074,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_26,commercial,80,109,0.767349555793048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_27,commercial,54,109,0.767349555793048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_28,commercial,49,102,0.770450260081875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_29,industrial,69,55,0.7434885276489612,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_30,industrial,100,37,0.7520322258352871,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_14,commercial,51,94,0.8419273539661336,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_15,commercial,83,94,0.8419273539661336,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_98,residential,40,88,0.5980004683409881,0.5,10.0,10.0,83.92001873363952,20.0,63.92001873363952,63.92001873363952,False
41,res_17,commercial,52,101,0.8318030656445721,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_21,industrial,93,37,0.7994637143540271,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_22,industrial,87,37,0.7994637143540271,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_19,industrial,104,43,0.7957112526293896,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_102,residential,59,49,0.511662299263978,0.5,10.0,10.0,80.46649197055912,20.0,60.46649197055912,60.46649197055912,False
41,com_116,residential,73,25,0.44971902182227524,0.5,10.0,10.0,77.988760872891,20.0,57.98876087289101,57.98876087289101,False
41,com_118,residential,31,94,0.418513613010171,0.5,10.0,10.0,76.74054452040684,20.0,56.74054452040684,56.74054452040684,False
41,com_119,residential,83,19,0.40495547438305723,0.5,10.0,10.0,76.19821897532229,20.0,56.19821897532229,56.19821897532229,False
41,res_18,residential,62,43,0.5359492409676192,0.5,10.0,10.0,81.43796963870477,20.0,61.43796963870477,61.43796963870477,False
41,com_125,residential,52,49,0.3698307879425153,0.5,10.0,10.0,74.79323151770062,20.0,54.79323151770062,54.79323151770062,False
41,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_2,commercial,69,91,0.991300523898017,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_3,commercial,70,91,0.987974760397478,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_4,commercial,68,90,0.988639019229504,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_5,commercial,70,92,0.991300523898017,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_6,commercial,67,90,0.9893037246951469,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_7,commercial,71,92,0.9866475814339943,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_8,commercial,66,90,0.988639019229504,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_9,commercial,71,93,0.988639019229504,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_10,industrial,87,61,0.9702075075715124,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_11,industrial,93,61,0.9702075075715124,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,com_12,commercial,71,87,0.9572529110549481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_13,commercial,66,86,0.9572529110549481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_14,commercial,65,86,0.9553246982308444,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_15,commercial,72,88,0.959829917187995,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_16,commercial,73,89,0.959829917187995,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_17,commercial,63,87,0.9572529110549481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,com_18,commercial,74,91,0.9617672237512855,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
41,res_20,industrial,76,43,0.7957112526293896,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
41,res_16,commercial,80,103,0.845329428412768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
