month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
17,res_6,commercial,65,97,0.9869766580161758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_7,commercial,63,96,0.9800489287108831,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_8,commercial,64,96,0.9869766580161758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_9,commercial,69,97,0.9869766580161758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_10,commercial,70,97,0.982023301343506,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_11,commercial,63,95,0.9830119792337244,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_12,commercial,70,96,0.9869766580161758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_13,commercial,63,94,0.9840016528424249,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_14,commercial,63,93,0.9830119792337244,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_15,commercial,63,92,0.9800489287108831,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_16,commercial,71,96,0.9800490837092257,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_17,commercial,64,91,0.9820234580952305,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_18,commercial,71,95,0.9830121367128359,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_19,commercial,64,92,0.9869768170645079,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_20,commercial,71,94,0.9840018125356093,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_21,commercial,65,91,0.9869768185004224,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_22,industrial,87,49,0.9557017418457001,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,res_23,industrial,93,49,0.9557017418457001,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,res_24,industrial,97,55,0.9518627363771657,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,res_25,industrial,83,55,0.951862882187678,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
17,res_26,commercial,65,102,0.9338370707051137,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
17,res_27,commercial,66,102,0.936660359016464,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
