month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
3,res_1,residential,90,55,0.7,0.5,10.0,10.0,88.0,20.0,68.0,68.0,False
3,res_2,residential,66,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_3,residential,67,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_4,residential,68,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_5,residential,64,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_6,residential,65,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_7,residential,63,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_8,residential,64,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_9,residential,69,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_10,residential,70,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_11,residential,63,95,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_12,residential,70,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_13,residential,63,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_14,residential,63,93,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_15,residential,63,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_16,residential,71,96,0.6424924001883654,0.5,10.0,10.0,85.69969600753461,20.0,65.69969600753461,65.69969600753461,False
3,res_17,residential,64,91,0.650926538221889,0.5,10.0,10.0,86.03706152887555,20.0,66.03706152887555,66.03706152887555,False
3,res_18,residential,71,95,0.6544298606027147,0.5,10.0,10.0,86.17719442410859,20.0,66.17719442410859,66.17719442410859,False
3,res_19,residential,64,92,0.6619965131123808,0.5,10.0,10.0,86.47986052449524,20.0,66.47986052449524,66.47986052449524,False
3,res_20,residential,71,94,0.6651094047540065,0.5,10.0,10.0,86.60437619016025,20.0,66.60437619016025,66.60437619016025,False
3,res_21,residential,65,91,0.668930838398694,0.5,10.0,10.0,86.75723353594776,20.0,66.75723353594776,66.75723353594776,False
3,res_22,residential,87,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_23,residential,93,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_24,residential,97,55,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
3,res_25,residential,83,55,0.5985494634655528,0.5,10.0,10.0,83.94197853862211,20.0,63.94197853862211,63.94197853862211,False
3,com_1,commercial,67,94,0.7,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_2,commercial,69,91,0.6998808821381577,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_3,commercial,70,91,0.6966196688952112,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_4,commercial,68,90,0.6958809409729703,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_5,commercial,70,92,0.6926252934635804,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_6,commercial,67,90,0.6876620303296926,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_7,commercial,71,92,0.6824289220200541,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_8,commercial,66,90,0.6752111977578554,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_9,commercial,71,93,0.6744626099570445,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
3,com_10,industrial,87,61,0.6993517149349457,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
3,com_11,industrial,93,61,0.6106191735403885,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
