month,id,type,location_x,location_y,revenue,opex,profit
44,res_1,commercial,129.39358865,74.16550687,1.0993739833386251,0.32,0.7793739833386251
44,res_2,commercial,127.46925456,73.62058639,1.1033388057155717,0.32,0.7833388057155717
44,res_3,commercial,125.54492048,73.07566591,1.1033388057155717,0.32,0.7833388057155717
44,res_4,commercial,121.15133183,73.91015905,1.0993739833386251,0.32,0.7793739833386251
44,res_5,commercial,123.07566591,74.45507952,1.1033388057155717,0.32,0.7833388057155717
44,res_6,commercial,126.92433409,75.54492048,1.1033388057155717,0.32,0.7833388057155717
44,res_7,commercial,120.60641135,75.83449313,1.0993739833386251,0.32,0.7793739833386251
44,res_8,commercial,128.84866817,76.08984095,1.0993739833386251,0.32,0.7793739833386251
44,res_9,commercial,128.3037477,78.01417504,1.099044980741942,0.32,0.779044980741942
44,res_10,commercial,121.98582496,78.3037477,1.099044980741942,0.32,0.779044980741942
44,res_11,commercial,122.53074544,76.37941361,1.1033388057155717,0.32,0.7833388057155717
44,res_12,commercial,117.84237333,113.2494107,1.1016830225724064,0.32,0.7816830225724063
44,res_13,commercial,119.28145397,113.69789855,1.1023446876221308,0.32,0.7823446876221307
44,res_14,commercial,118.62092235,115.7964068,1.0983876192597049,0.32,0.7783876192597048
44,res_15,commercial,120.25402723,116.30536209,1.0993739833386251,0.32,0.7793739833386251
44,res_16,commercial,120.91455885,114.20685383,1.103670611116083,0.32,0.7836706111160829
44,res_17,commercial,123.01493156,114.86143261,1.1006921426991338,0.32,0.7806921426991338
44,res_18,commercial,123.67546318,112.76292436,1.1016830225724064,0.32,0.7816830225724063
44,com_1,commercial,125.0,75.0,1.1049999999999998,0.32,0.7849999999999997
44,com_2,commercial,124.45507952,76.92433409,1.1033388057155717,0.32,0.7833388057155717
44,com_3,commercial,123.91015905,78.84866817,1.0993739833386251,0.32,0.7793739833386251
44,com_4,commercial,125.83449313,79.39358865,1.0993739833386251,0.32,0.7793739833386251
44,com_5,commercial,126.37941361,77.46925456,1.1033388057155717,0.32,0.7833388057155717
44,com_6,commercial,121.57509047,112.10834558,1.104667327403788,0.32,0.7846673274037879
44,com_7,commercial,118.50290495,111.15090244,1.1033388057155717,0.32,0.7833388057155717
44,com_8,commercial,119.94198558,111.59939029,1.104667327403788,0.32,0.7846673274037879
44,res_19,commercial,115.7628787,112.60133855,1.0964206744330702,0.32,0.7764206744330702
44,res_20,commercial,117.18184171,115.34791895,1.096747964008459,0.32,0.7767479640084589
44,res_21,commercial,122.35439995,116.95994086,1.0964206744330702,0.32,0.7764206744330702
44,res_22,commercial,125.11530428,115.51601139,1.094461415599731,0.32,0.7744614155997309
44,com_9,commercial,116.42341032,110.5028303,1.0964206744330702,0.32,0.7764206744330702
44,com_10,commercial,125.7758359,113.41750313,1.0964206744330702,0.32,0.7764206744330702
44,res_23,commercial,131.31792273,74.71042734,1.0931594982035577,0.32,0.7731594982035577
44,res_24,commercial,119.22699774,73.36523857,1.09186097458291,0.32,0.7718609745829099
44,res_25,commercial,132.18664071,93.66419554,0.985286968047946,0.32,0.6652869680479461
44,res_26,commercial,112.25776645,130.41942384,0.9865623679929937,0.32,0.6665623679929937
44,res_27,commercial,117.85177209,132.14193789,0.9855417152498692,0.32,0.6655417152498693
44,res_28,commercial,109.63955215,85.20081575,1.0075449836470938,0.32,0.6875449836470937
44,res_29,commercial,132.73156119,91.73986146,1.0000761536056777,0.32,0.6800761536056776
44,res_30,commercial,117.66144756,129.95018595,1.0053970893682176,0.32,0.6853970893682175
44,com_11,commercial,125.28957266,81.31792273,1.0931594982035577,0.32,0.7731594982035577
44,com_12,commercial,123.36523857,80.77300226,1.09186097458291,0.32,0.7718609745829099
44,com_13,commercial,121.44090449,80.22808178,1.091536872917896,0.32,0.771536872917896
44,com_14,commercial,119.63076781,118.28545662,1.0928345494779252,0.32,0.7728345494779252
44,res_31,commercial,102.89309709,113.06918051,1.0075449836470938,0.32,0.6875449836470937
