month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
23,res_24,industrial,97,55,0.9579835917243466,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_25,industrial,83,55,0.9579835917599449,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
23,res_26,commercial,65,102,0.9421707397579935,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_27,commercial,66,102,0.9446500380755978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_28,commercial,63,101,0.9446500380755978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_29,commercial,68,102,0.9446500380755978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_30,commercial,69,102,0.9421707397579935,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_31,commercial,62,100,0.9479659229887988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_32,commercial,61,99,0.9479659229887988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_33,commercial,71,101,0.9446500380755978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_34,commercial,72,100,0.9479659229887988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_35,commercial,60,97,0.9504604743198479,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_36,commercial,59,96,0.9421707397579935,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_37,commercial,73,99,0.9479659229887988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_38,commercial,59,94,0.9454779201228807,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_39,commercial,59,92,0.9421707397579935,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_40,commercial,60,91,0.9504604743198479,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_41,commercial,75,96,0.9421707397902952,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_42,commercial,74,97,0.9504604743528119,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,res_43,commercial,75,94,0.9454779201570375,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_81,residential,49,86,0.7118538690824041,0.5,10.0,10.0,88.47415476329616,20.0,68.47415476329616,68.47415476329616,False
23,com_80,residential,85,102,0.7118538690922388,0.5,10.0,10.0,88.47415476368954,20.0,68.47415476368954,68.47415476368954,False
23,com_79,residential,87,90,0.6946068117858062,0.5,10.0,10.0,87.78427247143225,20.0,67.78427247143225,67.78427247143225,False
23,com_1,commercial,67,94,0.9999999933683783,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_2,commercial,69,91,0.9886763916829311,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_3,commercial,70,91,0.9843553893832216,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
23,com_4,commercial,68,90,0.9852180760919921,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
