month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
30,res_18,commercial,52,87,0.8090490372246636,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_19,industrial,104,43,0.7687914466068422,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_20,industrial,76,43,0.7687914466068422,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_85,industrial,66,61,0.6229567507094886,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,com_84,residential,45,84,0.6365925276112209,0.5,10.0,10.0,85.46370110444883,20.0,65.46370110444883,65.46370110444883,False
30,res_23,industrial,107,49,0.777761295794914,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_24,industrial,97,55,0.9628148480845148,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_25,industrial,83,55,0.962814848084517,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_26,commercial,80,109,0.7373481163263025,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_27,commercial,54,109,0.7373481163263025,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_28,commercial,49,102,0.7407773216669384,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_29,industrial,69,55,0.7110295299397198,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_30,industrial,100,37,0.7204387691451302,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
30,res_14,commercial,51,94,0.8203897460824243,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,res_15,commercial,83,94,0.8203897460824257,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
30,com_98,residential,40,88,0.5534445769193839,0.5,10.0,10.0,82.13778307677536,20.0,62.137783076775364,62.137783076775364,False
30,com_1,commercial,67,94,0.9999999999995952,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
