month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
7,res_5,residential,64,97,0.5135831884583182,0.5,10.0,10.0,80.54332753833272,20.0,60.54332753833272,60.54332753833272,False
7,res_7,residential,63,96,0.5121670555372262,0.5,10.0,10.0,80.48668222148905,20.0,60.48668222148905,60.48668222148905,False
7,res_10,residential,70,97,0.5135831884583182,0.5,10.0,10.0,80.54332753833272,20.0,60.54332753833272,60.54332753833272,False
7,res_11,residential,63,95,0.5142927225864111,0.5,10.0,10.0,80.57170890345645,20.0,60.571708903456454,60.571708903456454,False
7,res_14,residential,63,93,0.5142927225864111,0.5,10.0,10.0,80.57170890345645,20.0,60.571708903456454,60.571708903456454,False
7,res_22,residential,87,49,0.4947914030003038,0.5,10.0,10.0,79.79165612001215,20.0,59.79165612001215,59.79165612001215,False
7,res_23,residential,93,49,0.4947914030003038,0.5,10.0,10.0,79.79165612001215,20.0,59.79165612001215,59.79165612001215,False
7,res_24,residential,97,55,0.4920665304448456,0.5,10.0,10.0,79.68266121779382,20.0,59.68266121779382,59.68266121779382,False
7,res_25,residential,83,55,0.6449599342141425,0.5,10.0,10.0,85.7983973685657,20.0,65.7983973685657,65.7983973685657,False
7,res_26,residential,65,102,0.47932690862312605,0.5,10.0,10.0,79.17307634492504,20.0,59.173076344925036,59.173076344925036,False
7,res_27,residential,66,102,0.4813162779205696,0.5,10.0,10.0,79.25265111682278,20.0,59.252651116822776,59.252651116822776,False
7,res_28,residential,63,101,0.4813162779205696,0.5,10.0,10.0,79.25265111682278,20.0,59.252651116822776,59.252651116822776,False
7,res_29,residential,68,102,0.4813162779205696,0.5,10.0,10.0,79.25265111682278,20.0,59.252651116822776,59.252651116822776,False
7,res_30,residential,69,102,0.47932690862312605,0.5,10.0,10.0,79.17307634492504,20.0,59.173076344925036,59.173076344925036,False
7,res_31,residential,62,100,0.48398161976980164,0.5,10.0,10.0,79.35926479079207,20.0,59.35926479079207,59.35926479079207,False
7,res_32,residential,61,99,0.48398161976980164,0.5,10.0,10.0,79.35926479079207,20.0,59.35926479079207,59.35926479079207,False
7,res_33,residential,71,101,0.4813162779205696,0.5,10.0,10.0,79.25265111682278,20.0,59.252651116822776,59.252651116822776,False
7,res_34,residential,72,100,0.48398161976980164,0.5,10.0,10.0,79.35926479079207,20.0,59.35926479079207,59.35926479079207,False
7,res_35,residential,60,97,0.4859903076977603,0.5,10.0,10.0,79.43961230791041,20.0,59.43961230791041,59.43961230791041,False
7,res_36,residential,59,96,0.47932690862312605,0.5,10.0,10.0,79.17307634492504,20.0,59.173076344925036,59.173076344925036,False
7,res_37,residential,73,99,0.48398161976980164,0.5,10.0,10.0,79.35926479079207,20.0,59.35926479079207,59.35926479079207,False
7,res_38,residential,59,94,0.48198123412097893,0.5,10.0,10.0,79.27924936483916,20.0,59.27924936483916,59.27924936483916,False
7,res_39,residential,59,92,0.47932690862312605,0.5,10.0,10.0,79.17307634492504,20.0,59.173076344925036,59.173076344925036,False
7,res_40,residential,60,91,0.4859903076977603,0.5,10.0,10.0,79.43961230791041,20.0,59.43961230791041,59.43961230791041,False
7,res_41,residential,75,96,0.618062217005892,0.5,10.0,10.0,84.72248868023568,20.0,64.72248868023568,64.72248868023568,False
7,res_42,residential,74,97,0.6275694101572897,0.5,10.0,10.0,85.10277640629158,20.0,65.10277640629158,65.10277640629158,False
7,res_43,residential,75,94,0.6286834334490236,0.5,10.0,10.0,85.14733733796093,20.0,65.14733733796093,65.14733733796093,False
7,res_44,residential,61,89,0.6243254688115443,0.5,10.0,10.0,84.97301875246177,20.0,64.97301875246177,64.97301875246177,False
7,res_45,residential,75,92,0.6332690899302341,0.5,10.0,10.0,85.33076359720937,20.0,65.33076359720937,65.33076359720937,False
7,res_46,residential,62,88,0.627127561934459,0.5,10.0,10.0,85.08510247737834,20.0,65.08510247737834,65.08510247737834,False
7,com_1,commercial,67,94,0.7015058914579639,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_2,commercial,69,91,0.6999018056061319,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_3,commercial,70,91,0.6972122903007122,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_4,commercial,68,90,0.6966027552651695,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_5,commercial,70,92,0.6939151136887975,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
7,com_6,commercial,67,90,0.6898134928615003,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
