month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
40,res_23,industrial,107,49,0.8019084802818592,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_24,industrial,97,55,0.9672637125061944,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_25,industrial,83,55,0.9672637125061944,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_26,commercial,80,109,0.7651911116245206,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_27,commercial,54,109,0.7651911116245206,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_28,commercial,49,102,0.7683160488218748,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_29,industrial,69,55,0.7411481386486543,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_30,industrial,100,37,0.7497560540112863,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_14,commercial,51,94,0.8403878188133405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_15,commercial,83,94,0.8403878188133405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_98,residential,40,88,0.594738999042061,0.5,10.0,10.0,83.78955996168244,20.0,63.78955996168244,63.78955996168244,False
40,res_17,commercial,52,101,0.8301752061166927,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,res_21,industrial,93,37,0.7975626658210118,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_22,industrial,87,37,0.7975626658210118,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,res_19,industrial,104,43,0.7937794031502343,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
40,com_102,residential,59,49,0.5080285638471419,0.5,10.0,10.0,80.32114255388566,20.0,60.321142553885664,60.321142553885664,False
40,com_116,residential,73,25,0.4459128611300651,0.5,10.0,10.0,77.83651444520261,20.0,57.83651444520261,57.83651444520261,False
40,com_118,residential,31,94,0.4146543401111814,0.5,10.0,10.0,76.58617360444725,20.0,56.586173604447254,56.586173604447254,False
40,com_119,residential,83,19,0.40108074660365256,0.5,10.0,10.0,76.0432298641461,20.0,56.0432298641461,56.0432298641461,False
40,res_18,residential,62,43,0.532405531938041,0.5,10.0,10.0,81.29622127752164,20.0,61.29622127752164,61.29622127752164,False
40,com_125,residential,52,49,0.3659389201194308,0.5,10.0,10.0,74.63755680477723,20.0,54.63755680477723,54.63755680477723,False
40,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
40,com_2,commercial,69,91,0.9912083903654976,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
