month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
5,res_1,residential,90,55,0.7,0.5,10.0,10.0,88.0,20.0,68.0,68.0,False
5,res_2,residential,66,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_3,residential,67,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_4,residential,68,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_5,residential,64,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_6,residential,65,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_7,residential,63,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_8,residential,64,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_9,residential,69,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_10,residential,70,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_11,residential,63,95,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_12,residential,70,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_13,residential,63,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_14,residential,63,93,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_15,residential,63,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_16,residential,71,96,0.6477897823871323,0.5,10.0,10.0,85.9115912954853,20.0,65.9115912954853,65.9115912954853,False
5,res_17,residential,64,91,0.6554741810669495,0.5,10.0,10.0,86.21896724267799,20.0,66.21896724267799,66.21896724267799,False
5,res_18,residential,71,95,0.6586632654145298,0.5,10.0,10.0,86.34653061658119,20.0,66.34653061658119,66.34653061658119,False
5,res_19,residential,64,92,0.6655456322806361,0.5,10.0,10.0,86.62182529122545,20.0,66.62182529122545,66.62182529122545,False
5,res_20,residential,71,94,0.668374814756941,0.5,10.0,10.0,86.73499259027764,20.0,66.73499259027764,66.73499259027764,False
5,res_21,residential,65,91,0.6718462256038293,0.5,10.0,10.0,86.87384902415317,20.0,66.87384902415317,66.87384902415317,False
5,res_22,residential,87,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_23,residential,93,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_24,residential,97,55,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_25,residential,83,55,0.6075930479303008,0.5,10.0,10.0,84.30372191721203,20.0,64.30372191721203,64.30372191721203,False
5,res_26,residential,65,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_27,residential,66,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_28,residential,63,101,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_29,residential,68,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_30,residential,69,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_31,residential,62,100,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_32,residential,61,99,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_33,residential,71,101,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_34,residential,72,100,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_35,residential,60,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_36,residential,59,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_37,residential,73,99,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_38,residential,59,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_39,residential,59,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_40,residential,60,91,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
5,res_41,residential,75,96,0.5487457824384155,0.5,10.0,10.0,81.94983129753663,20.0,61.94983129753663,61.94983129753663,False
5,res_42,residential,74,97,0.5605433895681868,0.5,10.0,10.0,82.42173558272746,20.0,62.421735582727464,62.421735582727464,False
5,res_43,residential,75,94,0.5818256483256146,0.5,10.0,10.0,83.2730259330246,20.0,63.2730259330246,63.2730259330246,False
5,res_44,residential,61,89,0.5554174604076854,0.5,10.0,10.0,82.21669841630742,20.0,62.21669841630742,62.21669841630742,False
5,res_45,residential,75,92,0.6119630646405646,0.5,10.0,10.0,84.47852258562258,20.0,64.47852258562258,64.47852258562258,False
5,res_46,residential,62,88,0.5670484196004169,0.5,10.0,10.0,82.68193678401667,20.0,62.68193678401667,62.68193678401667,False
5,com_1,commercial,67,94,0.7,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_2,commercial,69,91,0.6998922920261431,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_3,commercial,70,91,0.6969427742715634,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_4,commercial,68,90,0.6962744674483119,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_5,commercial,70,92,0.6933283600404969,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_6,commercial,67,90,0.6888344321482814,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_7,commercial,71,92,0.6840928018400506,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_8,commercial,66,90,0.6775472088592707,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_9,commercial,71,93,0.6768679479606158,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_10,industrial,87,61,0.6994137906378837,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
5,com_11,industrial,93,61,0.6186611800252778,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
5,com_12,commercial,71,87,0.6999667550277269,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_13,commercial,66,86,0.6368999941001032,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_14,commercial,65,86,0.6144229778696719,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_15,commercial,72,88,0.6956927033946264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_16,commercial,73,89,0.6814196213475485,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_17,commercial,63,87,0.5783605334090027,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
5,com_18,commercial,74,91,0.6467913639880594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
