month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
12,res_47,residential,73,104,0.8297552152013442,0.5,10.0,10.0,93.19020860805378,20.0,73.19020860805378,73.19020860805378,False
12,res_48,residential,61,104,0.8297552152013442,0.5,10.0,10.0,93.19020860805378,20.0,73.19020860805378,73.19020860805378,False
12,res_49,residential,56,89,0.8201571198131934,0.5,10.0,10.0,92.80628479252772,20.0,72.80628479252772,72.80628479252772,False
12,res_50,residential,78,99,0.8202570984564286,0.5,10.0,10.0,92.81028393825714,20.0,72.81028393825714,72.81028393825714,False
12,res_51,residential,79,96,0.8183567654388378,0.5,10.0,10.0,92.7342706175535,20.0,72.7342706175535,72.7342706175535,False
12,res_6,commercial,65,97,0.957421693022489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_7,commercial,63,96,0.9496552530869875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_8,commercial,64,96,0.957421693022489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_9,commercial,69,97,0.957421693022489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_10,commercial,70,97,0.951867781911938,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_11,commercial,63,95,0.9529759795218313,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_12,commercial,70,96,0.957421693022489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_13,commercial,63,94,0.9540854679327251,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_14,commercial,63,93,0.9529759795218313,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_15,commercial,63,92,0.9496552530869875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_16,commercial,71,96,0.9498139713898358,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_1,commercial,67,94,0.9721849627172785,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_2,commercial,69,91,0.9576052071233124,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_3,commercial,70,91,0.9520582321340509,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_4,commercial,68,90,0.9531607591111892,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_5,commercial,70,92,0.9575943243101475,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_6,commercial,67,90,0.9542561810732518,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_7,commercial,71,92,0.9498245071553575,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_8,commercial,66,90,0.9531416452850491,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_9,commercial,71,93,0.9531414868579726,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_10,industrial,87,61,0.9227176441627809,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,com_11,industrial,93,61,0.9225808238198833,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,com_12,commercial,71,87,0.9017054547488941,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_13,commercial,66,86,0.90136835138014,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_14,commercial,65,86,0.8982218469062672,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_15,commercial,72,88,0.9057995614788559,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_16,commercial,73,89,0.9056943058048678,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_17,commercial,63,87,0.9013536528586104,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_18,commercial,74,91,0.9087427381408313,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_21,commercial,65,91,0.9575860288909558,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_19,commercial,64,92,0.9575845585145959,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_20,commercial,71,94,0.9542489937535599,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_18,commercial,71,95,0.9531372381319836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_17,commercial,64,91,0.9520282956777706,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_3,commercial,67,98,0.9540854679327251,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_2,commercial,66,98,0.9529759795218313,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_4,commercial,68,98,0.9529759795218313,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_36,commercial,77,87,0.8179918093841023,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_37,commercial,61,84,0.829870916510273,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_38,commercial,78,89,0.8203441340833223,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_39,commercial,59,85,0.8212168179315307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_40,commercial,57,87,0.8173980100378297,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_41,commercial,79,92,0.8183746402817956,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_42,commercial,79,94,0.8221827341008701,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_5,commercial,64,97,0.951867781911938,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_42,commercial,74,97,0.9087195408514283,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_35,commercial,60,97,0.9085812800091826,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_40,commercial,60,91,0.9085812800091826,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_46,commercial,62,88,0.9055551114525415,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_44,commercial,61,89,0.9055523750334762,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_31,commercial,62,100,0.9054153204933965,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_32,commercial,61,99,0.9054153204933965,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_34,commercial,72,100,0.9054153204933965,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_37,commercial,73,99,0.9054153204933965,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_43,commercial,75,94,0.9024036617389246,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_38,commercial,59,94,0.9022603978723933,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_27,commercial,66,102,0.9012112029847479,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_28,commercial,63,101,0.9012112029847479,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_29,commercial,68,102,0.9012112029847479,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_33,commercial,71,101,0.9012112029847479,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_45,commercial,75,92,0.8982212705276224,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_41,commercial,75,96,0.8982064200657822,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_26,commercial,65,102,0.8980709363661896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_30,commercial,69,102,0.8980709363661896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_36,commercial,59,96,0.8980709363661896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_39,commercial,59,92,0.8980709363661896,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_67,commercial,56,82,0.7141862572146713,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_68,commercial,54,85,0.7267561843793413,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_69,commercial,72,109,0.7266883057485423,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_70,commercial,62,109,0.7266883057485423,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,com_71,commercial,54,103,0.7266883057485423,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
12,res_1,industrial,90,55,0.9721849627172785,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,com_34,industrial,90,67,0.8223370549083837,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,com_35,industrial,100,61,0.8298583483066262,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,res_25,industrial,83,55,0.9182950768607703,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,res_22,industrial,87,49,0.9224289204830289,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,res_23,industrial,93,49,0.9224289204830289,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,res_24,industrial,97,55,0.9181457668961518,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,com_46,industrial,83,67,0.7799968785873967,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
12,com_47,industrial,83,43,0.7765128439121893,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
