month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
37,res_23,industrial,107,49,0.795792076038684,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_24,industrial,97,55,0.9661477194780885,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_25,industrial,83,55,0.9661477194780885,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_26,commercial,80,109,0.7581214878285172,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_27,commercial,54,109,0.7581214878285172,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_28,commercial,49,102,0.7613251517376309,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_29,industrial,69,55,0.7334881153941344,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_30,industrial,100,37,0.7423042666943901,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_14,commercial,51,94,0.8353346281375179,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_15,commercial,83,94,0.8353346281375179,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_98,residential,40,88,0.5841172553730537,0.5,10.0,10.0,83.36469021492215,20.0,63.36469021492215,63.36469021492215,False
37,res_17,commercial,52,101,0.8248335871847687,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,res_21,industrial,93,37,0.7913302622428129,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_22,industrial,87,37,0.7913302622428129,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,res_19,industrial,104,43,0.7874467025757772,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_102,residential,59,49,0.49623647232771906,0.5,10.0,10.0,79.84945889310876,20.0,59.84945889310876,59.84945889310876,False
37,com_116,residential,73,25,0.43359750720920837,0.5,10.0,10.0,77.34390028836833,20.0,57.34390028836833,57.34390028836833,False
37,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_2,commercial,69,91,0.990904850453002,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_3,commercial,70,91,0.9874287852810371,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_4,commercial,68,90,0.9881230213614389,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_5,commercial,70,92,0.990904850453002,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_6,commercial,67,90,0.9888177455754731,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_7,commercial,71,92,0.986041776149366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_8,commercial,66,90,0.9881230213614389,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_9,commercial,71,93,0.9881230213614389,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_10,industrial,87,61,0.9688676780011342,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_11,industrial,93,61,0.9688676780011342,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
37,com_12,commercial,71,87,0.9553440355314349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_13,commercial,66,86,0.9553440355314349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_14,commercial,65,86,0.9533318361295914,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_15,commercial,72,88,0.9580335767583185,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_16,commercial,73,89,0.9580335767583185,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
37,com_17,commercial,63,87,0.9553440355314349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
