month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
18,res_6,commercial,65,97,0.9873231299101253,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_7,commercial,63,96,0.980567445027509,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_8,commercial,64,96,0.9873231299101253,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_9,commercial,69,97,0.9873231299101253,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_10,commercial,70,97,0.9824929084747189,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_11,commercial,63,95,0.98345705801055,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_12,commercial,70,96,0.9873231299101253,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_13,commercial,63,94,0.9844221539921765,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_14,commercial,63,93,0.98345705801055,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_15,commercial,63,92,0.980567445027509,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_16,commercial,71,96,0.9805674837770946,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_17,commercial,64,91,0.98249294766265,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_18,commercial,71,95,0.9834570973803278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_19,commercial,64,92,0.9873231696722082,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_20,commercial,71,94,0.9844221939154725,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_21,commercial,65,91,0.9873231700311869,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_22,industrial,87,49,0.9568152564552146,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,res_23,industrial,93,49,0.9568152564552146,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,res_24,industrial,97,55,0.9530686813663924,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,res_25,industrial,83,55,0.9530687178190205,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,res_26,commercial,65,102,0.9354718754393448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_27,commercial,66,102,0.9382285565324937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_28,commercial,63,101,0.9382285565324937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_29,commercial,68,102,0.9382285565324937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_30,commercial,69,102,0.9354718754393448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_1,commercial,67,94,0.9999932092194134,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_2,commercial,69,91,0.9873231747133725,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_3,commercial,70,91,0.9824929549713552,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_4,commercial,68,90,0.9834571031227545,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_5,commercial,70,92,0.9873231720564357,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_6,commercial,67,90,0.9844221956701893,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_7,commercial,71,92,0.980567486349303,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_8,commercial,66,90,0.9834570984562929,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_9,commercial,71,93,0.9834570984176145,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_10,industrial,87,61,0.9568153269443942,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_11,industrial,93,61,0.9568152935409903,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_12,commercial,71,87,0.9382286771994284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_13,commercial,66,86,0.9382285948988012,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_14,commercial,65,86,0.9354719122827384,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_15,commercial,72,88,0.9419168697693783,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_16,commercial,73,89,0.9419168440721922,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_17,commercial,63,87,0.938228591310295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_18,commercial,74,91,0.9446924945044084,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_3,commercial,67,98,0.9844221539921765,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_2,commercial,66,98,0.98345705801055,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_4,commercial,68,98,0.98345705801055,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_36,commercial,77,87,0.8640276427484991,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_37,commercial,61,84,0.8751148556402739,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_38,commercial,78,89,0.8665736023205463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_39,commercial,59,85,0.8674239432906606,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_40,commercial,57,87,0.8640274977779555,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_41,commercial,79,92,0.8648753657111141,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_42,commercial,79,94,0.8682751414633317,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_5,commercial,64,97,0.9824929084747189,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_42,commercial,74,97,0.9446924888410076,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_35,commercial,60,97,0.9446924550859193,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_40,commercial,60,91,0.9446924550859193,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_46,commercial,62,88,0.941916810089196,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_44,commercial,61,89,0.941916809421125,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_31,commercial,62,100,0.9419167759605439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_32,commercial,61,99,0.9419167759605439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_34,commercial,72,100,0.9419167759605439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_37,commercial,73,99,0.9419167759605439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_43,commercial,75,94,0.9391492898102983,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_38,commercial,59,94,0.9391492548337684,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_33,commercial,71,101,0.9382285565324937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_45,commercial,75,92,0.935471912142021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_41,commercial,75,96,0.9354719085164199,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_36,commercial,59,96,0.9354718754393448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_39,commercial,59,92,0.9354718754393448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_67,commercial,56,82,0.7711113279596885,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_68,commercial,54,85,0.7825395035414678,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_69,commercial,72,109,0.7825394869695366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_70,commercial,62,109,0.7825394869695366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_71,commercial,54,103,0.7825394869695366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_72,commercial,82,101,0.7643347124443676,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_47,commercial,73,104,0.8751148273928842,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_48,commercial,61,104,0.8751148273928842,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_50,commercial,78,99,0.8665735810716139,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_49,commercial,56,89,0.8665735566627655,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_51,commercial,79,96,0.8648753613471387,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_78,commercial,51,82,0.6754849843908661,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_79,commercial,87,90,0.6649682076818063,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_80,commercial,85,102,0.6834816169749052,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,com_81,commercial,49,86,0.683481606904194,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
18,res_1,industrial,90,55,0.9999932092194134,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_34,industrial,90,67,0.8682751791393102,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_35,industrial,100,61,0.8751148525718648,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_46,industrial,83,67,0.8275340778417382,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_47,industrial,83,43,0.827533227247335,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_73,industrial,73,61,0.7270438902115746,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_74,industrial,73,49,0.727043877942562,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
18,com_82,industrial,80,37,0.6597713784699362,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
