month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
0,res_1,residential,90,55,0.7,0.5,10.0,10.0,88.0,20.0,68.0,68.0,False
0,res_2,residential,66,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_3,residential,67,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_4,residential,68,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_5,residential,64,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_6,residential,65,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_7,residential,63,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_8,residential,64,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_9,residential,69,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_10,residential,70,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_11,residential,63,95,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_12,residential,70,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_13,residential,63,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_14,residential,63,93,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_15,residential,63,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
0,res_16,residential,71,96,0.6336890545077429,0.5,10.0,10.0,85.34756218030971,20.0,65.34756218030971,65.34756218030971,False
0,res_17,residential,64,91,0.6433570431818555,0.5,10.0,10.0,85.73428172727421,20.0,65.73428172727421,65.73428172727421,False
0,res_18,residential,71,95,0.6473787740852495,0.5,10.0,10.0,85.89515096340998,20.0,65.89515096340998,65.89515096340998,False
0,res_19,residential,64,92,0.6560768267395405,0.5,10.0,10.0,86.24307306958161,20.0,66.24307306958161,66.24307306958161,False
0,res_20,residential,71,94,0.6596597933372877,0.5,10.0,10.0,86.38639173349151,20.0,66.38639173349151,66.38639173349151,False
0,res_21,residential,65,91,0.6640619590826573,0.5,10.0,10.0,86.56247836330628,20.0,66.56247836330628,66.56247836330628,False
0,com_1,commercial,67,94,0.7,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_2,commercial,69,91,0.6998617209767923,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_3,commercial,70,91,0.6960773734100805,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_4,commercial,68,90,0.6952205376097901,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_5,commercial,70,92,0.6914461079644143,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_6,commercial,67,90,0.6856974069028551,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_7,commercial,71,92,0.6796433259650536,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_8,commercial,66,90,0.6713054419408311,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
0,com_9,commercial,71,93,0.6704414879395291,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
