month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
27,res_31,commercial,62,100,0.9516495901787961,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_32,commercial,61,99,0.9516495901787961,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_33,commercial,71,101,0.948562017216102,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_34,commercial,72,100,0.9516495901787961,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_35,commercial,60,97,0.953971864446383,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_36,commercial,59,96,0.9462529141997649,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_37,commercial,73,99,0.9516495901787961,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_38,commercial,59,94,0.949332969909213,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_39,commercial,59,92,0.9462529141997649,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_40,commercial,60,91,0.953971864446383,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_41,commercial,75,96,0.9462529141998911,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_42,commercial,74,97,0.9539718644465118,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_43,commercial,75,94,0.9493329699093465,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_81,residential,49,86,0.7296300425761786,0.5,10.0,10.0,89.18520170304714,20.0,69.18520170304714,69.18520170304714,False
27,com_80,residential,85,102,0.729630042576217,0.5,10.0,10.0,89.18520170304868,20.0,69.18520170304868,69.18520170304868,False
27,com_79,residential,87,90,0.7132204182514422,0.5,10.0,10.0,88.52881673005768,20.0,68.52881673005768,68.52881673005768,False
27,res_18,commercial,52,87,0.8004320088611759,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_19,industrial,104,43,0.7586441449271956,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,res_20,industrial,76,43,0.7586441449271956,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_85,industrial,66,61,0.6082359836137923,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_84,residential,45,84,0.622229818265545,0.5,10.0,10.0,84.8891927306218,20.0,64.8891927306218,64.8891927306218,False
27,com_1,commercial,67,94,0.9999999999740952,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_2,commercial,69,91,0.9894939238765712,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_3,commercial,70,91,0.98548258382518,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_4,commercial,68,90,0.9862835485923481,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_5,commercial,70,92,0.9894939238765611,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_6,commercial,67,90,0.9870851644515024,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_7,commercial,71,92,0.9838826054515691,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_8,commercial,66,90,0.9862835485923304,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_9,commercial,71,93,0.9862835485923303,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_10,industrial,87,61,0.9641007253993098,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_11,industrial,93,61,0.9641007253991825,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,com_12,commercial,71,87,0.9485620172165623,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_13,commercial,66,86,0.9485620172162483,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_14,commercial,65,86,0.9462529141999054,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_15,commercial,72,88,0.951649590179154,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_16,commercial,73,89,0.951649590179056,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_17,commercial,63,87,0.9485620172162347,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_18,commercial,74,91,0.9539718644465334,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_21,industrial,93,37,0.7629707077607398,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
27,res_17,commercial,52,101,0.8004320088611759,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_16,commercial,80,103,0.8161918466665499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_15,commercial,83,94,0.8122230285496947,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_6,commercial,78,106,0.8063059625620035,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_8,commercial,51,97,0.8063059625620035,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_9,commercial,51,91,0.8063059625620035,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_12,commercial,75,108,0.8095878787340134,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_3,commercial,67,98,0.9870851644513434,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_13,commercial,59,108,0.8095878787340134,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_2,commercial,66,98,0.986283548592176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,res_4,commercial,68,98,0.986283548592176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
27,com_36,commercial,77,87,0.8859880478870418,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
