month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
31,res_18,commercial,52,87,0.8116432758809219,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_19,industrial,104,43,0.7718515127271255,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_20,industrial,76,43,0.7718515127271255,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_85,industrial,66,61,0.6274267509164801,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,com_84,residential,45,84,0.6409507077096225,0.5,10.0,10.0,85.6380283083849,20.0,65.6380283083849,65.6380283083849,False
31,res_23,industrial,107,49,0.7807202411052814,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_24,industrial,97,55,0.9633662675724224,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_25,industrial,83,55,0.9633662675724229,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_26,commercial,80,109,0.7407501775278442,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_27,commercial,54,109,0.7407501775278442,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_28,commercial,49,102,0.7441430440158184,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_29,industrial,69,55,0.7147024602949315,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_30,industrial,100,37,0.7240165066476385,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
31,res_14,commercial,51,94,0.8228472906009989,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,res_15,commercial,83,94,0.8228472906009993,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_98,residential,40,88,0.5584128146461325,0.5,10.0,10.0,82.3365125858453,20.0,62.3365125858453,62.3365125858453,False
31,res_17,commercial,52,101,0.8116432758809219,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_1,commercial,67,94,0.9999999999998987,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_2,commercial,69,91,0.9901471965181943,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_3,commercial,70,91,0.9863835610698358,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_4,commercial,68,90,0.987135141818898,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_5,commercial,70,92,0.9901471965181942,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_6,commercial,67,90,0.9878872953016047,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_7,commercial,71,92,0.9848821160283298,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
31,com_8,commercial,66,90,0.987135141818898,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
