month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
29,res_18,commercial,52,87,0.8063217931097476,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_19,industrial,104,43,0.7655770442810723,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_20,industrial,76,43,0.7655770442810723,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_85,industrial,66,61,0.6182766335263643,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_84,residential,45,84,0.6320279505446582,0.5,10.0,10.0,85.28111802178631,20.0,65.28111802178631,65.28111802178631,False
29,res_23,industrial,107,49,0.7746525537111564,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_24,industrial,97,55,0.962233586894001,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_25,industrial,83,55,0.9622335868940096,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_26,commercial,80,109,0.7337767897866485,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_27,commercial,54,109,0.7337767897866485,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_28,commercial,49,102,0.7372438870740687,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_29,industrial,69,55,0.7071760357185033,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_30,industrial,100,37,0.7166843802213401,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_14,commercial,51,94,0.8178056450881697,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_1,commercial,67,94,0.999999999998381,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_2,commercial,69,91,0.9898381984864641,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_3,commercial,70,91,0.9859573701683774,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_4,commercial,68,90,0.9867323165288676,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_5,commercial,70,92,0.9898381984864635,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_6,commercial,67,90,0.9875078720618096,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_7,commercial,71,92,0.9844093030509405,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_8,commercial,66,90,0.9867323165288665,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_9,commercial,71,93,0.9867323165288665,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_10,industrial,87,61,0.9652623459074156,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_11,industrial,93,61,0.9652623459074077,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_12,commercial,71,87,0.9502133001085483,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_13,commercial,66,86,0.9502133001085287,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_14,commercial,65,86,0.9479762721630528,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_15,commercial,72,88,0.9532042188898461,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_16,commercial,73,89,0.95320421888984,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_17,commercial,63,87,0.9502133001085278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_18,commercial,74,91,0.95545358527706,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_21,industrial,93,37,0.7697989724579679,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_17,commercial,52,101,0.8063217931097476,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_16,commercial,80,103,0.8216698317980673,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_15,commercial,83,94,0.8178056450881745,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_6,commercial,78,106,0.8120434163314718,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_8,commercial,51,97,0.8120434163314718,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_9,commercial,51,91,0.8120434163314718,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_12,commercial,75,108,0.815239623098145,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_3,commercial,67,98,0.9875078720617996,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_13,commercial,59,108,0.815239623098145,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_2,commercial,66,98,0.9867323165288568,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_4,commercial,68,98,0.9867323165288568,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_36,commercial,77,87,0.8895274625356373,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_37,commercial,61,84,0.8986593374268836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_38,commercial,78,89,0.8916265464571598,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_39,commercial,59,85,0.8923273414078144,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_40,commercial,57,87,0.8895274625356028,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_41,commercial,79,92,0.8902266074532856,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_42,commercial,79,94,0.8930286872345039,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_11,commercial,83,91,0.8120434163314775,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_5,commercial,64,97,0.9859573701683663,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_10,commercial,83,97,0.812043416331476,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_7,commercial,56,106,0.8120434163314718,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_42,industrial,107,37,0.6177910884254365,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_35,commercial,91,94,0.6360127868283179,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_40,industrial,97,31,0.611994207473628,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_46,commercial,62,88,0.9532042188898319,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_44,commercial,61,89,0.9532042188898316,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_31,industrial,69,43,0.6315316048926973,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_32,commercial,45,104,0.6320279505446582,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_34,commercial,43,94,0.6360127868283159,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_37,commercial,48,108,0.645577768260684,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_43,industrial,73,37,0.6177910884254365,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_38,commercial,44,99,0.6471011245046971,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_33,commercial,89,104,0.6320279505446593,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_45,commercial,75,92,0.9479762721630528,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_41,industrial,83,31,0.611994207473628,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_36,commercial,86,108,0.645577768260684,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_39,commercial,44,89,0.6471011245046971,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_67,commercial,56,82,0.8120434163314758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_68,commercial,54,85,0.8216698317980713,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_69,commercial,72,109,0.8216698317980673,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_70,commercial,62,109,0.8216698317980673,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_71,commercial,54,103,0.8216698317980673,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_72,commercial,82,101,0.8063217931097513,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_47,commercial,73,104,0.898659337426877,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_48,commercial,61,104,0.898659337426877,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_50,commercial,78,99,0.8916265464571547,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_49,commercial,56,89,0.8916265464571489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_51,commercial,79,96,0.8902266074532845,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_78,commercial,51,82,0.7303259995410646,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_83,commercial,90,89,0.6471011245047005,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_96,commercial,94,88,0.5482523602839517,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_97,commercial,41,83,0.5346412652815704,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_98,commercial,40,88,0.5482523602839496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_101,commercial,59,61,0.45690460528967003,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_102,commercial,59,49,0.45690460528966875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_103,industrial,66,37,0.493083290346304,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_104,commercial,36,87,0.45226208479241425,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_80,commercial,85,102,0.7372438870740712,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_81,commercial,49,86,0.7372438870740687,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,com_79,commercial,87,90,0.7212030333188226,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
29,res_1,industrial,90,55,0.999999999998381,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_34,industrial,90,67,0.8930286872345129,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_35,industrial,100,61,0.898659337426883,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,res_22,industrial,87,37,0.7697989724579679,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_46,industrial,83,67,0.8593026705732513,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_47,industrial,83,43,0.8593026705730484,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_73,industrial,73,61,0.7746525537111625,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_74,industrial,73,49,0.7746525537111595,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_82,industrial,90,31,0.6360127868283159,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_86,industrial,66,49,0.6182766335263624,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
29,com_95,industrial,76,31,0.5452456220208712,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
