month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
22,res_24,industrial,97,55,0.9571201791065646,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_25,industrial,83,55,0.9571201792489576,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_26,commercial,65,102,0.9409925384904321,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_27,commercial,66,102,0.9435208187357548,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_28,commercial,63,101,0.9435208187357548,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_29,commercial,68,102,0.9435208187357548,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_30,commercial,69,102,0.9409925384904321,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_31,commercial,62,100,0.9469024315282737,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_32,commercial,61,99,0.9469024315282737,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_33,commercial,71,101,0.9435208187357548,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_34,commercial,72,100,0.9469024315282737,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_35,commercial,60,97,0.949446594157996,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_36,commercial,59,96,0.9409925384904321,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_37,commercial,73,99,0.9469024315282737,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_38,commercial,59,94,0.9443650878180478,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_39,commercial,59,92,0.9409925384904321,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_40,commercial,60,91,0.949446594157996,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_41,commercial,75,96,0.9409925386196394,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_42,commercial,74,97,0.9494465942898519,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_43,commercial,75,94,0.944365087954675,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_81,residential,49,86,0.7067904724216851,0.5,10.0,10.0,88.27161889686741,20.0,68.27161889686741,68.27161889686741,False
22,com_80,residential,85,102,0.7067904724610239,0.5,10.0,10.0,88.27161889844095,20.0,68.27161889844095,68.27161889844095,False
22,com_79,residential,87,90,0.6893109926481935,0.5,10.0,10.0,87.57243970592775,20.0,67.57243970592775,67.57243970592775,False
22,com_1,commercial,67,94,0.9999999734735133,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_2,commercial,69,91,0.9884398863554715,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_3,commercial,70,91,0.9840293751253792,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_4,commercial,68,90,0.9849098997900136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_5,commercial,70,92,0.9884398863450928,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_6,commercial,67,90,0.985791212529465,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_7,commercial,71,92,0.9822706871946678,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_8,commercial,66,90,0.9849098997717852,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_9,commercial,71,93,0.9849098997716341,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_10,industrial,87,61,0.9605505437197706,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_11,industrial,93,61,0.9605505435892885,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,com_12,commercial,71,87,0.9435208192071101,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_13,commercial,66,86,0.9435208188856232,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_14,commercial,65,86,0.9409925386343516,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_15,commercial,72,88,0.9469024318947145,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_16,commercial,73,89,0.9469024317943349,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_17,commercial,63,87,0.9435208188716055,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_18,commercial,74,91,0.9494465943119745,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_21,industrial,93,37,0.7424264148922903,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_19,industrial,104,43,0.7377929648041996,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_20,industrial,76,43,0.7377929648041996,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
22,res_18,commercial,52,87,0.7826544419679567,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_17,commercial,52,101,0.7826544419679567,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_16,commercial,80,103,0.7996356601912136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_15,commercial,83,94,0.7953561153182098,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_6,commercial,78,106,0.788979713066177,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_8,commercial,51,97,0.788979713066177,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_9,commercial,51,91,0.788979713066177,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_12,commercial,75,108,0.7925158198509061,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_3,commercial,67,98,0.9857912123666603,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_13,commercial,59,108,0.7925158198509061,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_2,commercial,66,98,0.984909899613794,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_4,commercial,68,98,0.984909899613794,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_36,commercial,77,87,0.8752319015625569,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_37,commercial,61,84,0.8854677098580834,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_38,commercial,78,89,0.8775834562485283,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_39,commercial,59,85,0.8783687113917423,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_40,commercial,57,87,0.8752319009962657,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_41,commercial,79,92,0.8760150516212187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_42,commercial,79,94,0.8791546694194068,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_11,commercial,83,91,0.7889797131594591,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_14,commercial,51,94,0.7953561152377053,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_5,commercial,64,97,0.9840293749437519,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_10,commercial,83,97,0.788979713134468,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_7,commercial,56,106,0.788979713066177,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_46,commercial,62,88,0.9469024316615887,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_44,commercial,61,89,0.9469024316589791,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,res_45,commercial,75,92,0.940992538633802,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_67,commercial,56,82,0.7889797131324252,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_68,commercial,54,85,0.7996356602559477,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_69,commercial,72,109,0.7996356601912136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_70,commercial,62,109,0.7996356601912136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
22,com_71,commercial,54,103,0.7996356601912136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
