month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
32,res_18,commercial,52,87,0.8141127007885712,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_19,industrial,104,43,0.7747665465898324,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_20,industrial,76,43,0.7747665465898324,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_85,industrial,66,61,0.6316981226771898,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_84,residential,45,84,0.6451138988365849,0.5,10.0,10.0,85.80455595346339,20.0,65.80455595346339,65.80455595346339,False
32,res_23,industrial,107,49,0.7835384646492998,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_24,industrial,97,55,0.9638898119126917,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_25,industrial,83,55,0.9638898119126919,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_26,commercial,80,109,0.7439929939496598,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_27,commercial,54,109,0.7439929939496598,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_28,commercial,49,102,0.7473510030387412,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_29,industrial,69,55,0.718205343886383,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_30,industrial,100,37,0.7274279431524693,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_14,commercial,51,94,0.8251861177991571,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_15,commercial,83,94,0.8251861177991572,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_98,residential,40,88,0.5631685730524484,0.5,10.0,10.0,82.52674292209792,20.0,62.526742922097924,62.526742922097924,False
32,res_17,commercial,52,101,0.8141127007885712,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,res_21,industrial,93,37,0.7788478188364544,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,res_22,industrial,87,37,0.7788478188364544,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
32,com_1,commercial,67,94,0.9999999999999747,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_2,commercial,69,91,0.9902899303210924,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_3,commercial,70,91,0.9865804464524197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_4,commercial,68,90,0.987321229829605,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_5,commercial,70,92,0.9902899303210924,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
32,com_6,commercial,67,90,0.9880625694871342,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
