month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
33,res_23,industrial,107,49,0.786224362815547,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_24,industrial,97,55,0.9643872852645445,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_25,industrial,83,55,0.9643872852645445,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_26,commercial,80,109,0.7470858582523271,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_27,commercial,54,109,0.7470858582523271,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_28,commercial,49,102,0.7504104230753312,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_29,industrial,69,55,0.7215479497100314,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_30,industrial,100,37,0.7306826871349699,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_14,commercial,51,94,0.8274134645120469,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_15,commercial,83,94,0.8274134645120469,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_98,residential,40,88,0.5677226697554081,0.5,10.0,10.0,82.70890679021633,20.0,62.70890679021633,62.70890679021633,False
33,res_17,commercial,52,101,0.8164648785811212,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,res_21,industrial,93,37,0.7815834660145506,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,res_22,industrial,87,37,0.7815834660145506,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_1,commercial,67,94,0.9999999999999937,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_2,commercial,69,91,0.990425503537367,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_3,commercial,70,91,0.9867674647283124,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_4,commercial,68,90,0.987497989940668,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_5,commercial,70,92,0.990425503537367,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_6,commercial,67,90,0.9882290560271062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_7,commercial,71,92,0.9853080353253456,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_8,commercial,66,90,0.987497989940668,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_9,commercial,71,93,0.987497989940668,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
33,com_10,industrial,87,61,0.9672462790743228,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_11,industrial,93,61,0.9672462790743228,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
33,com_12,commercial,71,87,0.9530355747548542,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
