month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
46,res_15,commercial,83,94,0.8487012970525067,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_21,industrial,93,37,0.8078407355670634,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_22,industrial,87,37,0.8078407355670634,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_19,industrial,104,43,0.8042251477105393,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_116,residential,73,25,0.4667704401449016,0.5,10.0,10.0,78.67081760579606,20.0,58.67081760579606,58.67081760579606,False
46,com_119,residential,83,19,0.4223665255429291,0.5,10.0,10.0,76.89466102171716,20.0,56.894661021717155,56.894661021717155,False
46,com_125,residential,52,49,0.3873646058865876,0.5,10.0,10.0,75.4945842354635,20.0,55.494584235463506,55.494584235463506,False
46,com_127,residential,27,94,0.3586946293741491,0.5,10.0,10.0,74.34778517496596,20.0,54.34778517496596,54.34778517496596,False
46,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_2,commercial,69,91,0.9917040178173667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_3,commercial,70,91,0.988531613133667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_4,commercial,68,90,0.9891652811326908,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_5,commercial,70,92,0.9917040178173667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_6,commercial,67,90,0.9897993553400823,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_7,commercial,71,92,0.9872654947199311,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_8,commercial,66,90,0.9891652811326908,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_9,commercial,71,93,0.9891652811326908,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_10,industrial,87,61,0.971575176954171,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_11,industrial,93,61,0.971575176954171,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,com_12,commercial,71,87,0.9592026606835571,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_13,commercial,66,86,0.9592026606835571,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_14,commercial,65,86,0.957360422413411,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_15,commercial,72,88,0.9616644942007059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_16,commercial,73,89,0.9616644942007059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_17,commercial,63,87,0.9592026606835571,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,com_18,commercial,74,91,0.9635150150529135,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_20,industrial,76,43,0.8042251477105393,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
46,res_17,commercial,55,55,0.45612591698096006,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_16,commercial,80,103,0.8519707188055259,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_6,commercial,78,106,0.843820674619397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_8,commercial,51,97,0.843820674619397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_9,commercial,51,91,0.843820674619397,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
46,res_12,commercial,75,108,0.8465286559713773,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
