month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
35,res_23,industrial,107,49,0.7912297296662805,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_24,industrial,97,55,0.9653105183701685,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_25,industrial,83,55,0.9653105183701685,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_26,commercial,80,109,0.7528556284447888,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_27,commercial,54,109,0.7528556284447888,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_28,commercial,49,102,0.7561172869496353,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_29,industrial,69,55,0.7277880306828244,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_30,industrial,100,37,0.7367571894235652,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_14,commercial,51,94,0.8315599766963124,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_15,commercial,83,94,0.8315599766963124,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_98,residential,40,88,0.5762659931895817,0.5,10.0,10.0,83.05063972758326,20.0,63.05063972758326,63.05063972758326,False
35,res_17,commercial,52,101,0.8208449680377329,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,res_21,industrial,93,37,0.7866821579895424,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_22,industrial,87,37,0.7866821579895424,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,res_19,industrial,104,43,0.7827244801668486,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
35,com_102,residential,59,49,0.4875618169867143,0.5,10.0,10.0,79.50247267946857,20.0,59.50247267946857,59.50247267946857,False
35,com_1,commercial,67,94,0.9999999999999996,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_2,commercial,69,91,0.9906769699981254,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_3,commercial,70,91,0.9871143795937849,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_4,commercial,68,90,0.9878258711955881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_5,commercial,70,92,0.9906769699981254,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_6,commercial,67,90,0.9885378756670642,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_7,commercial,71,92,0.9856929335216256,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_8,commercial,66,90,0.9878258711955881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
35,com_9,commercial,71,93,0.9878258711955881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
