month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
8,res_22,residential,87,49,0.6255749723859836,0.5,10.0,10.0,85.02299889543934,20.0,65.02299889543934,65.02299889543934,False
8,res_23,residential,93,49,0.6255749723859836,0.5,10.0,10.0,85.02299889543934,20.0,65.02299889543934,65.02299889543934,False
8,res_24,residential,97,55,0.6222376346517927,0.5,10.0,10.0,84.8895053860717,20.0,64.8895053860717,64.8895053860717,False
8,res_25,residential,83,55,0.6604609855941169,0.5,10.0,10.0,86.41843942376468,20.0,66.41843942376468,66.41843942376468,False
8,res_26,residential,65,102,0.6066268639805972,0.5,10.0,10.0,84.26507455922389,20.0,64.26507455922389,64.26507455922389,False
8,res_27,residential,66,102,0.6090654228343507,0.5,10.0,10.0,84.36261691337404,20.0,64.36261691337404,64.36261691337404,False
8,res_28,residential,63,101,0.6090654228343507,0.5,10.0,10.0,84.36261691337404,20.0,64.36261691337404,64.36261691337404,False
8,res_29,residential,68,102,0.6090654228343507,0.5,10.0,10.0,84.36261691337404,20.0,64.36261691337404,64.36261691337404,False
8,res_30,residential,69,102,0.6066268639805972,0.5,10.0,10.0,84.26507455922389,20.0,64.26507455922389,64.26507455922389,False
8,res_31,residential,90,43,0.5480041128614156,0.5,10.0,10.0,81.92016451445662,20.0,61.920164514456616,61.920164514456616,False
8,res_32,residential,100,49,0.5538980674298021,0.5,10.0,10.0,82.15592269719208,20.0,62.15592269719208,62.15592269719208,False
8,res_33,residential,80,49,0.5538980674298021,0.5,10.0,10.0,82.15592269719208,20.0,62.15592269719208,62.15592269719208,False
8,res_34,residential,80,61,0.6300312742489598,0.5,10.0,10.0,85.2012509699584,20.0,65.2012509699584,65.2012509699584,False
8,res_35,residential,77,101,0.5443522902866946,0.5,10.0,10.0,81.77409161146778,20.0,61.77409161146778,61.77409161146778,False
8,res_36,residential,57,101,0.5443522902866946,0.5,10.0,10.0,81.77409161146778,20.0,61.77409161146778,61.77409161146778,False
8,res_37,residential,55,96,0.545080702272328,0.5,10.0,10.0,81.80322809089311,20.0,61.803228090893114,61.803228090893114,False
8,res_38,residential,55,92,0.545080702272328,0.5,10.0,10.0,81.80322809089311,20.0,61.803228090893114,61.803228090893114,False
8,res_39,residential,56,99,0.5465404524243415,0.5,10.0,10.0,81.86161809697366,20.0,61.86161809697366,61.86161809697366,False
8,res_40,residential,75,103,0.5472717932030662,0.5,10.0,10.0,81.89087172812265,20.0,61.89087172812265,61.89087172812265,False
8,res_41,residential,68,106,0.5472717932030662,0.5,10.0,10.0,81.89087172812265,20.0,61.89087172812265,61.89087172812265,False
8,res_42,residential,66,106,0.5472717932030662,0.5,10.0,10.0,81.89087172812265,20.0,61.89087172812265,61.89087172812265,False
8,res_43,residential,59,103,0.5472717932030662,0.5,10.0,10.0,81.89087172812265,20.0,61.89087172812265,61.89087172812265,False
8,res_44,residential,55,94,0.5480041128614156,0.5,10.0,10.0,81.92016451445662,20.0,61.920164514456616,61.920164514456616,False
8,res_45,residential,71,105,0.5531578694069486,0.5,10.0,10.0,82.12631477627795,20.0,62.12631477627795,62.12631477627795,False
8,res_46,residential,63,105,0.5531578694069486,0.5,10.0,10.0,82.12631477627795,20.0,62.12631477627795,62.12631477627795,False
8,res_47,residential,73,104,0.5538980674298021,0.5,10.0,10.0,82.15592269719208,20.0,62.15592269719208,62.15592269719208,False
8,res_48,residential,61,104,0.5538980674298021,0.5,10.0,10.0,82.15592269719208,20.0,62.15592269719208,62.15592269719208,False
8,res_49,residential,56,89,0.5465404524243415,0.5,10.0,10.0,81.86161809697366,20.0,61.86161809697366,61.86161809697366,False
8,res_50,residential,78,99,0.5721349850925466,0.5,10.0,10.0,82.88539940370185,20.0,62.885399403701854,62.885399403701854,False
8,res_51,residential,79,96,0.5721896436270246,0.5,10.0,10.0,82.88758574508097,20.0,62.88758574508097,62.88758574508097,False
8,com_1,commercial,67,94,0.7081266418893885,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_2,commercial,69,91,0.699905974149126,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_3,commercial,70,91,0.6973304153345771,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_4,commercial,68,90,0.6967466479442317,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_5,commercial,70,92,0.697119973978916,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_6,commercial,67,90,0.6940147133708936,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_7,commercial,71,92,0.6901718497728921,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_8,commercial,66,90,0.6918535084523516,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_9,commercial,71,93,0.6918129511207758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_10,industrial,87,61,0.6994882344024793,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
8,com_11,industrial,93,61,0.6644622266206947,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
8,com_12,commercial,71,87,0.69997097832681,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_13,commercial,66,86,0.6492954120547156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_14,commercial,65,86,0.6452599622404425,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_15,commercial,72,88,0.6962384177104295,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_16,commercial,73,89,0.6837523337559417,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_17,commercial,63,87,0.6455325905431346,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_18,commercial,74,91,0.6561268748004752,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_21,commercial,65,91,0.6949963466658415,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_19,commercial,64,92,0.6946199303176905,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_20,commercial,71,94,0.6921747595297343,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_18,commercial,71,95,0.6907252772675758,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_17,commercial,64,91,0.689666682526797,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_16,commercial,71,96,0.6874746937993224,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_15,commercial,63,92,0.6468428082701433,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_6,commercial,65,97,0.6529263643383286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_8,commercial,64,96,0.6529263643383286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_9,commercial,69,97,0.6529263643383286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_12,commercial,70,96,0.6529263643383286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_3,commercial,67,98,0.6503121493960402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_13,commercial,63,94,0.6503121493960402,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_2,commercial,66,98,0.6494430730685907,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_4,commercial,68,98,0.6494430730685907,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_36,commercial,77,87,0.6416961304085151,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_37,commercial,61,84,0.5835176025155697,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_38,commercial,78,89,0.5944161055773336,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_39,commercial,59,85,0.5741283221446418,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_40,commercial,57,87,0.5695939823432579,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_41,commercial,79,92,0.5767656034242183,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,com_42,commercial,79,94,0.5774243109711021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_11,commercial,63,95,0.6494430730685907,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_14,commercial,63,93,0.6494430730685907,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_5,commercial,64,97,0.6485751584736781,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_10,commercial,70,97,0.6485751584736781,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_7,commercial,63,96,0.6468428082701433,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
8,res_1,industrial,90,55,0.7081266418893885,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
8,com_34,industrial,90,67,0.6169304376946071,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
8,com_35,industrial,100,61,0.5803001423820053,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
