month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
34,res_23,industrial,107,49,0.7887857134134226,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_24,industrial,97,55,0.9648603454841176,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_25,industrial,83,55,0.9648603454841176,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_26,commercial,80,109,0.7500373973264964,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_27,commercial,54,109,0.7500373973264964,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_28,commercial,49,102,0.7533298659347559,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_29,industrial,69,55,0.7247393608126653,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_30,industrial,100,37,0.73378966738655,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_14,commercial,51,94,0.8295360202944881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_15,commercial,83,94,0.8295360202944881,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_98,residential,40,88,0.5720852832066379,0.5,10.0,10.0,82.88341132826552,20.0,62.883411328265524,62.883411328265524,False
34,res_17,commercial,52,101,0.8187068074725511,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_21,industrial,93,37,0.7841924733683883,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_22,industrial,87,37,0.7841924733683883,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_19,industrial,104,43,0.7801953366503223,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_102,residential,59,49,0.48295725109731863,0.5,10.0,10.0,79.31829004389274,20.0,59.318290043892745,59.318290043892745,False
34,com_1,commercial,67,94,0.9999999999999984,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_2,commercial,69,91,0.99055437586705,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_3,commercial,70,91,0.9869452485209067,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_4,commercial,68,90,0.9876660203618431,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_5,commercial,70,92,0.99055437586705,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_6,commercial,67,90,0.9883873186322634,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_7,commercial,71,92,0.9855052825907994,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_8,commercial,66,90,0.9876660203618431,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_9,commercial,71,93,0.9876660203618431,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_10,industrial,87,61,0.9676820017802001,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_11,industrial,93,61,0.9676820017802001,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,com_12,commercial,71,87,0.9536557642318928,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_13,commercial,66,86,0.9536557642318928,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_14,commercial,65,86,0.9515694377375392,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_15,commercial,72,88,0.9564446508096531,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_16,commercial,73,89,0.9564446508096531,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_17,commercial,63,87,0.9536557642318928,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,com_18,commercial,74,91,0.9585416671909037,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_20,industrial,76,43,0.7801953366503223,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
34,res_18,commercial,62,43,0.5079067499714542,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_16,commercial,80,103,0.8331774987957105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_6,commercial,78,106,0.8241036247529729,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_8,commercial,51,97,0.8241036247529729,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
34,res_9,commercial,51,91,0.8241036247529729,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
