month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
10,res_39,residential,56,99,0.6830627010501007,0.5,10.0,10.0,87.32250804200403,20.0,67.32250804200403,67.32250804200403,False
10,res_47,residential,73,104,0.6916188601195927,0.5,10.0,10.0,87.66475440478371,20.0,67.66475440478371,67.66475440478371,False
10,res_48,residential,61,104,0.6916188601195927,0.5,10.0,10.0,87.66475440478371,20.0,67.66475440478371,67.66475440478371,False
10,res_49,residential,56,89,0.6830627010501007,0.5,10.0,10.0,87.32250804200403,20.0,67.32250804200403,67.32250804200403,False
10,res_50,residential,78,99,0.6846623593418635,0.5,10.0,10.0,87.38649437367454,20.0,67.38649437367454,67.38649437367454,False
10,res_51,residential,79,96,0.6830585284254027,0.5,10.0,10.0,87.32234113701611,20.0,67.32234113701611,67.32234113701611,False
10,com_1,commercial,67,94,0.8219443022676381,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_2,commercial,69,91,0.8089945973281448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_3,commercial,70,91,0.8041037178900465,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_4,commercial,68,90,0.8050108687738627,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_5,commercial,70,92,0.8088204723175068,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_6,commercial,67,90,0.805784930282579,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_7,commercial,71,92,0.8017725422670445,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_8,commercial,66,90,0.8047050475556203,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_9,commercial,71,93,0.8047025127223968,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_10,industrial,87,61,0.7791978036995526,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,com_11,industrial,93,61,0.777008678213191,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
10,com_12,commercial,71,87,0.7634388759930463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_13,commercial,66,86,0.7580452220929804,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
10,com_14,commercial,65,86,0.7551290128191102,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
