month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
39,res_23,industrial,107,49,0.7999595481406929,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_24,industrial,97,55,0.9669089004174105,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_25,industrial,83,55,0.9669089004174105,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_26,commercial,80,109,0.7629371967401489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_27,commercial,54,109,0.7629371967401489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_28,commercial,49,102,0.7660873407176176,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_29,industrial,69,55,0.7387050727711351,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_30,industrial,100,37,0.7473797266452662,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_14,commercial,51,94,0.8387785616179966,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_15,commercial,83,94,0.8387785616179966,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_98,residential,40,88,0.5913425157916787,0.5,10.0,10.0,83.65370063166715,20.0,63.65370063166715,63.65370063166715,False
39,res_17,commercial,52,101,0.828473848957964,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_21,industrial,93,37,0.795576644009482,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_22,industrial,87,37,0.795576644009482,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_19,industrial,104,43,0.7917613071641173,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_102,residential,59,49,0.50425082997695,0.5,10.0,10.0,80.170033199078,20.0,60.170033199078006,60.170033199078006,False
39,com_116,residential,73,25,0.44196143043131675,0.5,10.0,10.0,77.67845721725267,20.0,57.67845721725267,57.67845721725267,False
39,com_118,residential,31,94,0.41065090898046097,0.5,10.0,10.0,76.42603635921844,20.0,56.42603635921844,56.42603635921844,False
39,com_119,residential,83,19,0.3970627256269787,0.5,10.0,10.0,75.88250902507914,20.0,55.882509025079145,55.882509025079145,False
39,res_18,residential,62,43,0.5287195293628286,0.5,10.0,10.0,81.14878117451315,20.0,61.14878117451315,61.14878117451315,False
39,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_2,commercial,69,91,0.9911119126672282,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_3,commercial,70,91,0.9877144922823318,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_4,commercial,68,90,0.9883930433454307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_5,commercial,70,92,0.9911119126672282,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_6,commercial,67,90,0.9890720605950548,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_7,commercial,71,92,0.9863587874355897,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_8,commercial,66,90,0.9883930433454307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_9,commercial,71,93,0.9883930433454307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_10,industrial,87,61,0.969568667697181,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_11,industrial,93,61,0.969568667697181,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,com_12,commercial,71,87,0.9563425997535531,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_13,commercial,66,86,0.9563425997535531,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_14,commercial,65,86,0.9543743121816601,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_15,commercial,72,88,0.9589732995803751,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_16,commercial,73,89,0.9589732995803751,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_17,commercial,63,87,0.9563425997535531,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_18,commercial,74,91,0.960951072606981,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_20,industrial,76,43,0.7917613071641173,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_16,commercial,80,103,0.8422418718799503,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_6,commercial,78,106,0.8336102817144978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_8,commercial,51,97,0.8336102817144978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_9,commercial,51,91,0.8336102817144978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_12,commercial,75,108,0.8364776039681201,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_3,commercial,67,98,0.9890720605950548,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_13,commercial,59,108,0.8364776039681201,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_2,commercial,66,98,0.9883930433454307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_4,commercial,68,98,0.9883930433454307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_36,commercial,77,87,0.9027349513991251,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_37,commercial,61,84,0.9108304468336867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_38,commercial,78,89,0.9045967324997366,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_39,commercial,59,85,0.905218179126394,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_40,commercial,57,87,0.9027349513991251,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_41,commercial,79,92,0.9033551189289448,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,com_42,commercial,79,94,0.9058400527046848,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_11,commercial,83,91,0.8336102817144978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_5,commercial,64,97,0.9877144922823318,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_10,commercial,83,97,0.8336102817144978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_7,commercial,56,106,0.8336102817144978,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_42,industrial,107,37,0.6564058838597053,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_35,commercial,91,94,0.673298430744307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_40,industrial,97,31,0.6510187630163007,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_46,commercial,62,88,0.9589732995803751,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_44,commercial,61,89,0.9589732995803751,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_31,industrial,69,43,0.6691498396433451,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_32,commercial,45,104,0.6696095289272561,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_34,commercial,43,94,0.673298430744307,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_37,commercial,48,108,0.6821412311445225,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_43,industrial,73,37,0.6564058838597053,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_38,commercial,44,99,0.6835480409530496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_33,commercial,89,104,0.6696095289272561,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_45,commercial,75,92,0.9543743121816601,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
39,res_41,industrial,83,31,0.6510187630163007,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
39,res_36,commercial,86,108,0.6821412311445225,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
