month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
25,res_31,commercial,62,100,0.9499131979071264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_32,commercial,61,99,0.9499131979071264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_33,commercial,71,101,0.9467178797686051,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_34,commercial,72,100,0.9499131979071264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_35,commercial,60,97,0.9523167632086437,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_36,commercial,59,96,0.9443284480125932,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_37,commercial,73,99,0.9499131979071264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_38,commercial,59,94,0.9475157000492722,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_39,commercial,59,92,0.9443284480125932,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_40,commercial,60,91,0.9523167632086437,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_41,commercial,75,96,0.944328448014612,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_42,commercial,74,97,0.9523167632107039,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_43,commercial,75,94,0.947515700051407,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_81,residential,49,86,0.7212046200695674,0.5,10.0,10.0,88.8481848027827,20.0,68.8481848027827,68.8481848027827,False
25,com_80,residential,85,102,0.7212046200701822,0.5,10.0,10.0,88.84818480280728,20.0,68.84818480280728,68.84818480280728,False
25,com_79,residential,87,90,0.7043939372317403,0.5,10.0,10.0,88.17575748926961,20.0,68.17575748926961,68.17575748926961,False
25,com_1,commercial,67,94,0.9999999995855237,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_2,commercial,69,91,0.989108872492528,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_3,commercial,70,91,0.984951638123755,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_4,commercial,68,90,0.985781684566553,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_5,commercial,70,92,0.9891088724923658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_6,commercial,67,90,0.9866124306346205,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_7,commercial,71,92,0.9832936417571286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_8,commercial,66,90,0.9857816845662681,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_9,commercial,71,93,0.9857816845662659,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_10,industrial,87,61,0.9628027009833684,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_11,industrial,93,61,0.9628027009813297,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,com_12,commercial,71,87,0.94671787977597,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_13,commercial,66,86,0.9467178797709468,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_14,commercial,65,86,0.944328448014842,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_15,commercial,72,88,0.949913197912852,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_16,commercial,73,89,0.9499131979112836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_17,commercial,63,87,0.9467178797707277,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,com_18,commercial,74,91,0.9523167632110496,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_21,industrial,93,37,0.755402791708611,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_19,industrial,104,43,0.750961787223225,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_20,industrial,76,43,0.750961787223225,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
25,res_18,commercial,52,87,0.793893284882316,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_17,commercial,52,101,0.793893284882316,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_16,commercial,80,103,0.8101061474579775,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_15,commercial,83,94,0.8060221471221076,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_6,commercial,78,106,0.7999347246554553,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
25,res_8,commercial,51,97,0.7999347246554553,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
