month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
1,res_1,residential,90,55,0.7,0.5,10.0,10.0,88.0,20.0,68.0,68.0,False
1,res_2,residential,66,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_3,residential,67,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_4,residential,68,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_5,residential,64,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_6,residential,65,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_7,residential,63,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_8,residential,64,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_9,residential,69,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_10,residential,70,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_11,residential,63,95,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_12,residential,70,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_13,residential,63,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_14,residential,63,93,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_15,residential,63,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
1,res_16,residential,71,96,0.6363860512053694,0.5,10.0,10.0,85.45544204821479,20.0,65.45544204821479,65.45544204821479,False
1,res_17,residential,64,91,0.6456776005480358,0.5,10.0,10.0,85.82710402192143,20.0,65.82710402192143,65.82710402192143,False
1,res_18,residential,71,95,0.649541004035477,0.5,10.0,10.0,85.98164016141908,20.0,65.98164016141908,65.98164016141908,False
1,res_19,residential,64,92,0.6578931885987892,0.5,10.0,10.0,86.31572754395157,20.0,66.31572754395157,66.31572754395157,False
1,res_20,residential,71,94,0.661332325177156,0.5,10.0,10.0,86.45329300708624,20.0,66.45329300708624,66.45329300708624,False
1,res_21,residential,65,91,0.6655567012660824,0.5,10.0,10.0,86.62226805064329,20.0,66.62226805064329,66.62226805064329,False
1,com_1,commercial,67,94,0.7,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_2,commercial,69,91,0.6998676171716358,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_3,commercial,70,91,0.6962442062350638,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_4,commercial,68,90,0.6954236942645033,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_5,commercial,70,92,0.6918087673942068,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_6,commercial,67,90,0.6863014044818871,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_7,commercial,71,92,0.6804993835559286,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_8,commercial,66,90,0.6725050842448137,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
1,com_9,commercial,71,93,0.6716764939829458,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
