month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
26,res_31,commercial,62,100,0.9508058049118439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_32,commercial,61,99,0.9508058049118439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_33,commercial,71,101,0.9476658464328128,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_34,commercial,72,100,0.9508058049118439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_35,commercial,60,97,0.9531676004892018,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_36,commercial,59,96,0.9453176854930884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_37,commercial,73,99,0.9508058049118439,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_38,commercial,59,94,0.9484498624197659,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_39,commercial,59,92,0.9453176854930884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_40,commercial,60,91,0.9531676004892018,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_41,commercial,75,96,0.9453176854935931,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_42,commercial,74,97,0.9531676004897169,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_43,commercial,75,94,0.9484498624202997,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_81,residential,49,86,0.7255254547517354,0.5,10.0,10.0,89.02101819006941,20.0,69.02101819006941,69.02101819006941,False
26,com_80,residential,85,102,0.725525454751889,0.5,10.0,10.0,89.02101819007555,20.0,69.02101819007555,69.02101819007555,False
26,com_79,residential,87,90,0.7089195219746357,0.5,10.0,10.0,88.35678087898543,20.0,68.35678087898543,68.35678087898543,False
26,res_18,commercial,52,87,0.7972493513375797,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_19,industrial,104,43,0.7549029354220621,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,res_20,industrial,76,43,0.7549029354220621,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_85,industrial,66,61,0.6028481646404227,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_84,residential,45,84,0.6169690848420333,0.5,10.0,10.0,84.67876339368132,20.0,64.67876339368132,64.67876339368132,False
26,com_1,commercial,67,94,0.9999999998963809,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_2,commercial,69,91,0.9893068807374005,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_3,commercial,70,91,0.9852246608517543,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_4,commercial,68,90,0.9860397548116083,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_5,commercial,70,92,0.98930688073736,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_6,commercial,67,90,0.9868555232216623,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_7,commercial,71,92,0.9835964940522576,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_8,commercial,66,90,0.9860397548115372,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_9,commercial,71,93,0.9860397548115365,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_10,industrial,87,61,0.9634700391763453,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_11,industrial,93,61,0.9634700391758357,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_12,commercial,71,87,0.947665846434654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_13,commercial,66,86,0.9476658464333982,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_14,commercial,65,86,0.9453176854936505,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_15,commercial,72,88,0.9508058049132753,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_16,commercial,73,89,0.9508058049128831,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_17,commercial,63,87,0.9476658464333435,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_18,commercial,74,91,0.9531676004898033,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_21,industrial,93,37,0.7592854283654367,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,res_17,commercial,52,101,0.7972493513375797,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_16,commercial,80,103,0.8132302416490357,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_15,commercial,83,94,0.8092052306993844,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_6,commercial,78,106,0.8032050420489456,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_8,commercial,51,97,0.8032050420489456,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_9,commercial,51,91,0.8032050420489456,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_12,commercial,75,108,0.8065329653862108,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_3,commercial,67,98,0.9868555232210263,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_13,commercial,59,108,0.8065329653862108,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_2,commercial,66,98,0.98603975481092,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_4,commercial,68,98,0.98603975481092,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_36,commercial,77,87,0.8840705023600651,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_37,commercial,61,84,0.8936259799807147,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_38,commercial,78,89,0.8862665022225934,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_39,commercial,59,85,0.8869997138775413,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_40,commercial,57,87,0.884070502357853,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_41,commercial,79,92,0.8848018969635651,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_42,commercial,79,94,0.8877335322188149,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_11,commercial,83,91,0.80320504204931,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_14,commercial,51,94,0.8092052306990699,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_5,commercial,64,97,0.9852246608510449,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_10,commercial,83,97,0.8032050420492123,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_7,commercial,56,106,0.8032050420489456,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_46,commercial,62,88,0.9508058049123647,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_44,commercial,61,89,0.9508058049123544,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_27,commercial,54,109,0.7219345959716128,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_28,commercial,49,102,0.7255254547517354,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_29,industrial,69,55,0.6944142869402564,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,res_45,commercial,75,92,0.9453176854936484,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_26,commercial,80,109,0.7219345959716128,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_30,industrial,100,37,0.7042451754167811,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
26,com_67,commercial,56,82,0.8032050420492043,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_68,commercial,54,85,0.8132302416492885,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_69,commercial,72,109,0.8132302416490357,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_70,commercial,62,109,0.8132302416490357,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_71,commercial,54,103,0.8132302416490357,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_72,commercial,82,101,0.797249351337812,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_47,commercial,73,104,0.8936259799802837,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_48,commercial,61,104,0.8936259799802837,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_50,commercial,78,99,0.8862665022222691,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_49,commercial,56,89,0.8862665022218967,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,res_51,commercial,79,96,0.8848018969634986,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_78,commercial,51,82,0.7183615123172766,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_83,commercial,90,89,0.6324659519158398,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_96,commercial,94,88,0.5312056506554967,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_97,commercial,41,83,0.5173339812472536,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
26,com_98,commercial,40,88,0.531205650655357,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
