month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
15,res_6,commercial,65,97,0.9858483440582873,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_7,commercial,63,96,0.9785418154697736,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_8,commercial,64,96,0.9858483440582873,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_9,commercial,69,97,0.9858483440582873,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_10,commercial,70,97,0.9806238495272227,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_11,commercial,63,95,0.9816665278584452,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_12,commercial,70,96,0.9858483440582873,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_13,commercial,63,94,0.9827103152962661,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_14,commercial,63,93,0.9816665278584452,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_15,commercial,63,92,0.9785418154697736,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_16,commercial,71,96,0.9785442954432555,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_17,commercial,64,91,0.9806263575548138,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_18,commercial,71,95,0.9816690475242289,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_19,commercial,64,92,0.9858508888316013,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_20,commercial,71,94,0.9827128703872166,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_21,commercial,65,91,0.985850911806232,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_22,industrial,87,49,0.9528864983874674,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,res_23,industrial,93,49,0.9528864983874674,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_1,commercial,67,94,0.9995653900424575,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_2,commercial,69,91,0.9858512114661125,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_3,commercial,70,91,0.9806268253119432,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_4,commercial,68,90,0.981669415039529,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_5,commercial,70,92,0.9858510414221568,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_6,commercial,67,90,0.9827129826890868,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_7,commercial,71,92,0.9785444600645918,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_8,commercial,66,90,0.9816691163859955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_9,commercial,71,93,0.9816691139105724,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_10,industrial,87,61,0.9528910096949637,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_11,industrial,93,61,0.9528888718771058,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
15,com_12,commercial,71,87,0.9328553038915872,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_13,commercial,66,86,0.9328500366514504,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_14,commercial,65,86,0.9298806816843838,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_15,commercial,72,88,0.9368273548991966,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_16,commercial,73,89,0.9368257102792905,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_17,commercial,63,87,0.9328498069870514,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_18,commercial,74,91,0.9398153106208251,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_3,commercial,67,98,0.9827103152962661,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_2,commercial,66,98,0.9816665278584452,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_4,commercial,68,98,0.9816665278584452,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_36,commercial,77,87,0.8531964206832238,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_37,commercial,61,84,0.8650555886193697,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_38,commercial,78,89,0.8559127947165057,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_39,commercial,59,85,0.8568215344977024,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_40,commercial,57,87,0.8531871425684382,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_41,commercial,79,92,0.8540946608549561,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,com_42,commercial,79,94,0.8577326816021944,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_5,commercial,64,97,0.9806238495272227,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_42,commercial,74,97,0.9398149481631782,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_35,commercial,60,97,0.9398127878375182,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_40,commercial,60,91,0.9398127878375182,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_46,commercial,62,88,0.9368235353675355,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_44,commercial,61,89,0.9368234926109875,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_31,commercial,62,100,0.9368213511337988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_32,commercial,61,99,0.9368213511337988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_34,commercial,72,100,0.9368213511337988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_37,commercial,73,99,0.9368213511337988,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_43,commercial,75,94,0.9338416785236292,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_38,commercial,59,94,0.9338394400257146,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_27,commercial,66,102,0.9328475812077723,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_28,commercial,63,101,0.9328475812077723,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_29,commercial,68,102,0.9328475812077723,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_33,commercial,71,101,0.9328475812077723,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_45,commercial,75,92,0.9298806726784674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_41,commercial,75,96,0.9298804406400012,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_26,commercial,65,102,0.929878323707195,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_30,commercial,69,102,0.929878323707195,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_36,commercial,59,96,0.929878323707195,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
15,res_39,commercial,59,92,0.929878323707195,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
