month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
28,res_18,commercial,52,87,0.8034526634378234,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_19,industrial,104,43,0.7621982427850436,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_20,industrial,76,43,0.7621982427850436,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_85,industrial,66,61,0.6133741016428652,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_84,residential,45,84,0.6272447508834216,0.5,10.0,10.0,85.08979003533685,20.0,65.08979003533685,65.08979003533685,False
28,res_23,industrial,107,49,0.7713841943773005,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_24,industrial,97,55,0.9616203368292147,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_25,industrial,83,55,0.9616203368292494,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_26,commercial,80,109,0.7300253806460226,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_27,commercial,54,109,0.7300253806460226,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_28,commercial,49,102,0.7335319979887205,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_29,industrial,69,55,0.7031306438631539,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_30,industrial,100,37,0.7127421787224404,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_1,commercial,67,94,0.9999999999935238,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_2,commercial,69,91,0.9896707906419744,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_3,commercial,70,91,0.9857264914041773,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_4,commercial,68,90,0.9865140914803036,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_5,commercial,70,92,0.9896707906419718,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_6,commercial,67,90,0.9873023209389231,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_7,commercial,71,92,0.9841531773893327,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_8,commercial,66,90,0.9865140914802991,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_9,commercial,71,93,0.986514091480299,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_10,industrial,87,61,0.9646973688624843,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_11,industrial,93,61,0.9646973688624525,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,com_12,commercial,71,87,0.9494100554950377,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_13,commercial,66,86,0.9494100554949592,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_14,commercial,65,86,0.947137950273822,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_15,commercial,72,88,0.9524480112450768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_16,commercial,73,89,0.9524480112450523,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_17,commercial,63,87,0.9494100554949557,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_18,commercial,74,91,0.9547328566125641,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_21,industrial,93,37,0.7664713255167964,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
28,res_17,commercial,52,101,0.8034526634378234,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_16,commercial,80,103,0.8190017448253499,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_15,commercial,83,94,0.8150864845644574,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_6,commercial,78,106,0.8092486653344242,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_8,commercial,51,97,0.8092486653344242,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_9,commercial,51,91,0.8092486653344242,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_12,commercial,75,108,0.8124867163400538,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_3,commercial,67,98,0.9873023209388834,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_13,commercial,59,108,0.8124867163400538,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_2,commercial,66,98,0.9865140914802605,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,res_4,commercial,68,98,0.9865140914802605,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
28,com_36,commercial,77,87,0.8878047656137333,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
