month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
43,res_15,commercial,83,94,0.8448119045754547,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_21,industrial,93,37,0.8030284326792068,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_22,industrial,87,37,0.8030284326792068,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_19,industrial,104,43,0.7993339872727272,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_116,residential,73,25,0.4569191231320239,0.5,10.0,10.0,78.27676492528096,20.0,58.27676492528096,58.27676492528096,False
43,com_118,residential,31,94,0.4258222194102214,0.5,10.0,10.0,77.03288877640885,20.0,57.03288877640885,57.03288877640885,False
43,com_119,residential,83,19,0.4122970454160636,0.5,10.0,10.0,76.49188181664255,20.0,56.49188181664255,56.49188181664255,False
43,res_18,residential,62,43,0.542634907568821,0.5,10.0,10.0,81.70539630275285,20.0,61.705396302752845,61.705396302752845,False
43,com_125,residential,52,49,0.37721507445141955,0.5,10.0,10.0,75.08860297805678,20.0,55.088602978056784,55.088602978056784,False
43,com_127,residential,27,94,0.34854529733541917,0.5,10.0,10.0,73.94181189341677,20.0,53.94181189341677,53.94181189341677,False
43,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_2,commercial,69,91,0.9914727196718809,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_3,commercial,70,91,0.9882123931752445,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_4,commercial,68,90,0.9888635996135785,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_5,commercial,70,92,0.9914727196718809,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_6,commercial,67,90,0.9895152351994931,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_7,commercial,71,92,0.986911266610957,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_8,commercial,66,90,0.9888635996135785,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_9,commercial,71,93,0.9888635996135785,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_10,industrial,87,61,0.970791008778145,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_11,industrial,93,61,0.970791008778145,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,com_12,commercial,71,87,0.9580846009555197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_13,commercial,66,86,0.9580846009555197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_14,commercial,65,86,0.9561930382331362,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_15,commercial,72,88,0.9606125069107887,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_16,commercial,73,89,0.9606125069107887,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_17,commercial,63,87,0.9580846009555197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_18,commercial,74,91,0.9625128127214507,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_20,industrial,76,43,0.7993339872727272,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_17,commercial,55,55,0.44621101891464915,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_16,commercial,80,103,0.8481576441777248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_6,commercial,78,106,0.8398180262259615,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_8,commercial,51,97,0.8398180262259615,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_9,commercial,51,91,0.8398180262259615,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_12,commercial,75,108,0.842588747268957,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_3,commercial,67,98,0.9895152351994931,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_13,commercial,59,108,0.842588747268957,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_2,commercial,66,98,0.9888635996135785,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_4,commercial,68,98,0.9888635996135785,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_36,commercial,77,87,0.9065087035465667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_37,commercial,61,84,0.914305209033186,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_38,commercial,78,89,0.9083019752791021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_39,commercial,59,85,0.9089005205419062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_40,commercial,57,87,0.9065087035465667,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_41,commercial,79,92,0.9071060670409543,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_42,commercial,79,94,0.9094994602468449,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_11,commercial,83,91,0.8398180262259615,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_14,commercial,99,94,0.5093818016356333,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_5,commercial,64,97,0.9882123931752445,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_10,commercial,83,97,0.8398180262259615,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_7,commercial,56,106,0.8398180262259615,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_42,industrial,107,37,0.6677678685491484,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_35,commercial,91,94,0.684243746607929,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_40,industrial,97,31,0.6625100092354417,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_46,commercial,62,88,0.9606125069107887,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_44,commercial,61,89,0.9606125069107887,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_31,industrial,69,43,0.6801990618813365,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_32,commercial,45,104,0.6806472879660213,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_34,commercial,43,94,0.684243746607929,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_37,commercial,48,108,0.6928616853617624,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_43,industrial,73,37,0.6677678685491484,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_38,commercial,44,99,0.6942323001819376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_27,commercial,96,107,0.5141012161234192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_28,commercial,38,107,0.5141012161234192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_29,industrial,69,55,0.7478819386342389,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_33,commercial,89,104,0.6806472879660213,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_45,commercial,75,92,0.9561930382331362,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_41,industrial,83,31,0.6625100092354417,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_26,commercial,98,101,0.5141012161234192,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_30,industrial,100,37,0.756304341377185,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
43,res_36,commercial,86,108,0.6928616853617624,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_39,commercial,44,89,0.6942323001819376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_67,commercial,56,82,0.8398180262259615,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_68,commercial,54,85,0.8481576441777248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_69,commercial,72,109,0.8481576441777248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_70,commercial,62,109,0.8481576441777248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_71,commercial,54,103,0.8481576441777248,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_72,commercial,82,101,0.8348536691643249,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_47,commercial,73,104,0.914305209033186,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_48,commercial,61,104,0.914305209033186,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_50,commercial,78,99,0.9083019752791021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_49,commercial,56,89,0.9083019752791021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,res_51,commercial,79,96,0.9071060670409543,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
43,com_78,commercial,51,82,0.7683565241991047,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
