month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
21,res_24,industrial,97,55,0.956202472636845,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_25,industrial,83,55,0.9562024732064173,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_26,commercial,65,102,0.9397407228936735,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_27,commercial,66,102,0.9423209745002376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_28,commercial,63,101,0.9423209745002376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_29,commercial,68,102,0.9423209745002376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_30,commercial,69,102,0.9397407228936735,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_31,commercial,62,100,0.9457723365202444,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_32,commercial,61,99,0.9457723365202444,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_33,commercial,71,101,0.9423209745002376,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_34,commercial,72,100,0.9457723365202444,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_35,commercial,60,97,0.948369153189757,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_36,commercial,59,96,0.9397407228936735,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_37,commercial,73,99,0.9457723365202444,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_38,commercial,59,94,0.9431826321490941,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_39,commercial,59,92,0.9397407228936735,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_40,commercial,60,91,0.948369153189757,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_41,commercial,75,96,0.9397407234105029,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_42,commercial,74,97,0.9483691537171802,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_43,commercial,75,94,0.9431826326956025,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_1,commercial,67,94,0.9999998938940533,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_2,commercial,69,91,0.9881882942538343,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_3,commercial,70,91,0.9836826194020489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_4,commercial,68,90,0.9845821074512238,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_5,commercial,70,92,0.9881882942123196,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_6,commercial,67,90,0.9854824181677914,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_7,commercial,71,92,0.9818861082706524,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_8,commercial,66,90,0.9845821073783103,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_9,commercial,71,93,0.984582107377706,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_10,industrial,87,61,0.9597046908075813,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_11,industrial,93,61,0.9597046902856531,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,com_12,commercial,71,87,0.9423209763856584,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_13,commercial,66,86,0.9423209750997111,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_14,commercial,65,86,0.9397407234693516,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_15,commercial,72,88,0.9457723379860075,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_16,commercial,73,89,0.945772337584489,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_17,commercial,63,87,0.9423209750436408,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,com_18,commercial,74,91,0.9483691538056709,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_21,industrial,93,37,0.7376033189909392,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_19,industrial,104,43,0.7328995729477825,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_20,industrial,76,43,0.7328995729477825,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
21,res_18,commercial,52,87,0.778468278659127,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_17,commercial,52,101,0.778468278659127,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_16,commercial,80,103,0.7957323179757658,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_15,commercial,83,94,0.7913807340390233,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_6,commercial,78,106,0.7848979472094534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_8,commercial,51,97,0.7848979472094534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_9,commercial,51,91,0.7848979472094534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_12,commercial,75,108,0.7884929094817463,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
21,res_3,commercial,67,98,0.9854824175165724,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
