month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
42,res_23,industrial,107,49,0.8055602453876128,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_24,industrial,97,55,0.9679265636043677,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_25,industrial,83,55,0.9679265636043677,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_26,commercial,80,109,0.769417464982065,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_27,commercial,54,109,0.769417464982065,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_28,commercial,49,102,0.7724948669448782,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_29,industrial,69,55,0.7457314877143113,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_30,industrial,100,37,0.7542133825346451,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_14,commercial,51,94,0.843400890161325,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_15,commercial,83,94,0.843400890161325,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_98,residential,40,88,0.601133259650694,0.5,10.0,10.0,84.04533038602776,20.0,64.04533038602776,64.04533038602776,False
42,res_17,commercial,52,101,0.8333613360967398,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_21,industrial,93,37,0.801284246885406,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_22,industrial,87,37,0.801284246885406,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_19,industrial,104,43,0.7975613722152198,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_102,residential,59,49,0.5151583399171865,0.5,10.0,10.0,80.60633359668745,20.0,60.60633359668745,60.60633359668745,False
42,com_116,residential,73,25,0.45338587645945905,0.5,10.0,10.0,78.13543505837836,20.0,58.13543505837836,58.13543505837836,False
42,com_118,residential,31,94,0.42223442023622093,0.5,10.0,10.0,76.88937680944883,20.0,56.889376809448834,56.889376809448834,False
42,com_119,residential,83,19,0.408692462806774,0.5,10.0,10.0,76.34769851227097,20.0,56.347698512270966,56.347698512270966,False
42,res_18,residential,62,43,0.5393570210236552,0.5,10.0,10.0,81.5742808409462,20.0,61.5742808409462,61.5742808409462,False
42,com_125,residential,52,49,0.3735878536644254,0.5,10.0,10.0,74.94351414657702,20.0,54.943514146577016,54.943514146577016,False
42,com_127,residential,27,94,0.3449234896556811,0.5,10.0,10.0,73.79693958622724,20.0,53.79693958622724,53.79693958622724,False
42,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_2,commercial,69,91,0.9913885578660471,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_3,commercial,70,91,0.9880962466217411,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_4,commercial,68,90,0.9887538329869288,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_5,commercial,70,92,0.9913885578660471,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_6,commercial,67,90,0.9894118570025676,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_7,commercial,71,92,0.9867823856785344,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_8,commercial,66,90,0.9887538329869288,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_9,commercial,71,93,0.9887538329869288,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_10,industrial,87,61,0.9705057875555085,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_11,industrial,93,61,0.9705057875555085,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,com_12,commercial,71,87,0.9576780348170884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_13,commercial,66,86,0.9576780348170884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_14,commercial,65,86,0.9557685515795598,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_15,commercial,72,88,0.9602299483033451,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_16,commercial,73,89,0.9602299483033451,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_17,commercial,63,87,0.9576780348170884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_18,commercial,74,91,0.9621483451796954,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_20,industrial,76,43,0.7975613722152198,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_16,commercial,80,103,0.8467742150259594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_6,commercial,78,106,0.8383660844012866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_8,commercial,51,97,0.8383660844012866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_9,commercial,51,91,0.8383660844012866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_12,commercial,75,108,0.8411594763840278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_3,commercial,67,98,0.9894118570025676,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_13,commercial,59,108,0.8411594763840278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_2,commercial,66,98,0.9887538329869288,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_4,commercial,68,98,0.9887538329869288,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_36,commercial,77,87,0.9056271514767469,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_37,commercial,61,84,0.9134936146072784,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_38,commercial,78,89,0.9074364549458198,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_39,commercial,59,85,0.9080403590534587,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_40,commercial,57,87,0.9056271514767469,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_41,commercial,79,92,0.9062298514245262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,com_42,commercial,79,94,0.9086446650821383,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_11,commercial,83,91,0.8383660844012866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_5,commercial,64,97,0.9880962466217411,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_10,commercial,83,97,0.8383660844012866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_7,commercial,56,106,0.8383660844012866,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_42,industrial,107,37,0.6651004593840261,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_35,commercial,91,94,0.6816751751375136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_40,industrial,97,31,0.6598119071834463,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_46,commercial,62,88,0.9602299483033451,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_44,commercial,61,89,0.9602299483033451,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_31,industrial,69,43,0.6776058564291726,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_32,commercial,45,104,0.6780568006216716,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_34,commercial,43,94,0.6816751751375136,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_37,commercial,48,108,0.6903463948112828,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_43,industrial,73,37,0.6651004593840261,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
42,res_38,commercial,44,99,0.6917255824488682,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
42,res_33,commercial,89,104,0.6780568006216716,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
