month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
47,res_15,commercial,83,94,0.8498927235375594,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_21,industrial,93,37,0.8093162051503464,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_22,industrial,87,37,0.8093162051503464,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_19,industrial,104,43,0.8057249182989028,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_116,residential,73,25,0.4698213033181556,0.5,10.0,10.0,78.79285213272622,20.0,58.792852132726225,58.792852132726225,False
47,com_119,residential,83,19,0.4254906441068014,0.5,10.0,10.0,77.01962576427205,20.0,57.01962576427205,57.01962576427205,False
47,com_125,residential,52,49,0.3905185327757475,0.5,10.0,10.0,75.6207413110299,20.0,55.6207413110299,55.6207413110299,False
47,com_127,residential,27,94,0.36185291895770993,0.5,10.0,10.0,74.4741167583084,20.0,54.4741167583084,54.4741167583084,False
47,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_2,commercial,69,91,0.9917746691931766,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_3,commercial,70,91,0.9886291264595897,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_4,commercial,68,90,0.9892574358448497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_5,commercial,70,92,0.9917746691931766,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_6,commercial,67,90,0.9898861445569538,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_7,commercial,71,92,0.9873737046551915,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_8,commercial,66,90,0.9892574358448497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_9,commercial,71,93,0.9892574358448497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_10,industrial,87,61,0.9718147956082449,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_11,industrial,93,61,0.9718147956082449,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,com_12,commercial,71,87,0.9595443868590534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_13,commercial,66,86,0.9595443868590534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_14,commercial,65,86,0.9577172367693148,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_15,commercial,72,88,0.961986010776915,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_16,commercial,73,89,0.961986010776915,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_17,commercial,63,87,0.9595443868590534,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_18,commercial,74,91,0.9638213051884916,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_20,industrial,76,43,0.8057249182989028,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_17,commercial,55,55,0.45919776333511797,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_16,commercial,80,103,0.8531386849401811,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_6,commercial,78,106,0.8450469237815867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_8,commercial,51,97,0.8450469237815867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_9,commercial,51,91,0.8450469237815867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_12,commercial,75,108,0.8477356135189302,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_3,commercial,67,98,0.9898861445569538,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_13,commercial,59,108,0.8477356135189302,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_2,commercial,66,98,0.9892574358448497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_4,commercial,68,98,0.9892574358448497,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_36,commercial,77,87,0.9096779286819625,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_37,commercial,61,84,0.9172223639320796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_38,commercial,78,89,0.9114134254751148,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_39,commercial,59,85,0.9119926598986583,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_40,commercial,57,87,0.9096779286819625,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_41,commercial,79,92,0.9102560601003746,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,com_42,commercial,79,94,0.9125722624580418,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_11,commercial,83,91,0.8450469237815867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_14,commercial,99,94,0.5217455865989242,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_5,commercial,64,97,0.9886291264595897,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_10,commercial,83,97,0.8450469237815867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_7,commercial,56,106,0.8450469237815867,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_42,industrial,107,37,0.6774243580800456,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_35,commercial,91,94,0.693537261095006,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_40,industrial,97,31,0.6722793728531635,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_46,commercial,62,88,0.961986010776915,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_44,commercial,61,89,0.961986010776915,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_31,industrial,69,43,0.6895829743167787,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_32,commercial,45,104,0.6900212237432829,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_34,commercial,43,94,0.693537261095006,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_37,commercial,48,108,0.7019598245861494,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_43,industrial,73,37,0.6774243580800456,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
47,res_38,commercial,44,99,0.7032990219517284,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
47,res_27,commercial,96,107,0.526406944909191,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
