month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
11,res_47,residential,73,104,0.7804258323689703,0.5,10.0,10.0,91.2170332947588,20.0,71.2170332947588,71.2170332947588,False
11,res_48,residential,61,104,0.7804258323689703,0.5,10.0,10.0,91.2170332947588,20.0,71.2170332947588,71.2170332947588,False
11,res_49,residential,56,89,0.7710995921025089,0.5,10.0,10.0,90.84398368410035,20.0,70.84398368410035,70.84398368410035,False
11,res_50,residential,78,99,0.7714995066754495,0.5,10.0,10.0,90.85998026701799,20.0,70.85998026701799,70.85998026701799,False
11,res_51,residential,79,96,0.7696713444781662,0.5,10.0,10.0,90.78685377912664,20.0,70.78685377912664,70.78685377912664,False
11,com_1,commercial,67,94,0.9197405269687037,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_2,commercial,69,91,0.9055377839319644,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_3,commercial,70,91,0.900142601050521,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_4,commercial,68,90,0.9012018963148947,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_5,commercial,70,92,0.9054942526793048,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_6,commercial,67,90,0.9022289105847743,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_7,commercial,71,92,0.8978977613908021,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_8,commercial,66,90,0.901125441010334,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_9,commercial,71,93,0.9011248073020282,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_10,industrial,87,61,0.8718088735611483,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,com_11,industrial,93,61,0.8712615921895579,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
11,com_12,commercial,71,87,0.8519453483806433,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_13,commercial,66,86,0.8505969349056268,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_14,commercial,65,86,0.8475118353399842,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_15,commercial,72,88,0.8556027181545404,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_16,commercial,73,89,0.8551816954585879,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_17,commercial,63,87,0.8505381408195083,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,com_18,commercial,74,91,0.8577976098264826,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
11,res_21,commercial,65,91,0.905461071002538,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
