month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
13,res_47,residential,73,104,0.8518280570121108,0.5,10.0,10.0,94.07312228048443,20.0,74.07312228048443,74.07312228048443,False
13,res_48,residential,61,104,0.8518280570121108,0.5,10.0,10.0,94.07312228048443,20.0,74.07312228048443,74.07312228048443,False
13,res_49,residential,56,89,0.8422773983992808,0.5,10.0,10.0,93.69109593597123,20.0,73.69109593597123,73.69109593597123,False
13,res_50,residential,78,99,0.8423023930600897,0.5,10.0,10.0,93.69209572240358,20.0,73.69209572240358,73.69209572240358,False
13,res_51,residential,79,96,0.8404066343760727,0.5,10.0,10.0,93.61626537504291,20.0,73.61626537504291,73.61626537504291,False
13,res_6,commercial,65,97,0.9785533812196119,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_7,commercial,63,96,0.970859871537525,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_8,commercial,64,96,0.9785533812196119,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_9,commercial,69,97,0.9785533812196119,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_10,commercial,70,97,0.9730518213090468,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_11,commercial,63,95,0.9741496521532278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_12,commercial,70,96,0.9785533812196119,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_13,commercial,63,94,0.9752487221662156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_14,commercial,63,93,0.9741496521532278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_15,commercial,63,92,0.970859871537525,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_16,commercial,71,96,0.970899551113237,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_17,commercial,64,91,0.973091949750505,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_18,commercial,71,95,0.9741899668057659,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_1,commercial,67,94,0.9930462406793197,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_2,commercial,69,91,0.9785992597448177,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_3,commercial,70,91,0.9730994338645751,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_4,commercial,68,90,0.9741958470505674,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_5,commercial,70,92,0.9785965390415264,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_6,commercial,67,90,0.9752914004513473,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_7,commercial,71,92,0.9709021850546173,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_8,commercial,66,90,0.9741910685940323,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_9,commercial,71,93,0.9741910289872632,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_10,industrial,87,61,0.9439459049795974,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,com_11,industrial,93,61,0.943911699893873,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,com_12,commercial,71,87,0.9229496949839424,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_13,commercial,66,86,0.922865419141754,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_14,commercial,65,86,0.919747478301003,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_15,commercial,72,88,0.9270938071967582,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_16,commercial,73,89,0.9270674932782611,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_17,commercial,63,87,0.9228617445113716,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_18,commercial,74,91,0.9301791989402356,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_21,commercial,65,91,0.9785944651867285,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_19,commercial,64,92,0.9785940975926386,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_20,commercial,71,94,0.9752896036214243,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_3,commercial,67,98,0.9752487221662156,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_2,commercial,66,98,0.9741496521532278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_4,commercial,68,98,0.9741496521532278,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_36,commercial,77,87,0.8396062458234712,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_37,commercial,61,84,0.851856982339343,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_38,commercial,78,89,0.8423241519668131,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_39,commercial,59,85,0.8432538505888215,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_40,commercial,57,87,0.839457795986903,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_41,commercial,79,92,0.8404111030868121,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_42,commercial,79,94,0.8442076517690261,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_5,commercial,64,97,0.9730518213090468,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_42,commercial,74,97,0.9301733996178848,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_35,commercial,60,97,0.9301388344073234,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_40,commercial,60,91,0.9301388344073234,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_46,commercial,62,88,0.9270326946901796,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_44,commercial,61,89,0.9270320105854133,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_31,commercial,62,100,0.9269977469503933,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_32,commercial,61,99,0.9269977469503933,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_34,commercial,72,100,0.9269977469503933,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_37,commercial,73,99,0.9269977469503933,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_43,commercial,75,94,0.9239030876848016,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_38,commercial,59,94,0.9238672717181687,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_27,commercial,66,102,0.9228261320429059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_28,commercial,63,101,0.9228261320429059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_29,commercial,68,102,0.9228261320429059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_33,commercial,71,101,0.9228261320429059,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_45,commercial,75,92,0.9197473342063418,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_41,commercial,75,96,0.9197436215908817,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_26,commercial,65,102,0.9197097506659836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_30,commercial,69,102,0.9197097506659836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_36,commercial,59,96,0.9197097506659836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_39,commercial,59,92,0.9197097506659836,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_67,commercial,56,82,0.7365384634083105,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_68,commercial,54,85,0.749099989107215,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_69,commercial,72,109,0.7490830194495153,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_70,commercial,62,109,0.7490830194495153,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_71,commercial,54,103,0.7490830194495153,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,com_72,commercial,82,101,0.7291009253492344,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
13,res_1,industrial,90,55,0.9930462406793197,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,com_34,industrial,90,67,0.8442462319709045,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,com_35,industrial,100,61,0.8518538402884313,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,res_25,industrial,83,55,0.9396634581511606,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,res_22,industrial,87,49,0.9438737240596594,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,res_23,industrial,93,49,0.9438737240596594,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,res_24,industrial,97,55,0.939626130660006,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,com_46,industrial,83,67,0.7996755908008213,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
13,com_47,industrial,83,43,0.7988045821320194,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
