month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
20,res_6,commercial,65,97,0.9879201298287368,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_7,commercial,63,96,0.9814763803008181,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_8,commercial,64,96,0.9879201298287368,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_9,commercial,69,97,0.9879201298287368,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_10,commercial,70,97,0.9833131496899883,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_11,commercial,63,95,0.9842328233464187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_12,commercial,70,96,0.9879201298287368,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_13,commercial,63,94,0.9851533573830002,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_14,commercial,63,93,0.9842328233464187,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_15,commercial,63,92,0.9814763803008181,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_16,commercial,71,96,0.9814763827226671,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_17,commercial,64,91,0.983313152139234,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_18,commercial,71,95,0.9842328258070299,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_19,commercial,64,92,0.9879201323138669,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_20,commercial,71,94,0.9851533598782062,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_21,commercial,65,91,0.9879201323363032,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_22,industrial,87,49,0.9588042632468206,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,res_23,industrial,93,49,0.9588042632468206,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,res_24,industrial,97,55,0.9552256568206416,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,res_25,industrial,83,55,0.9552256590989309,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
20,res_26,commercial,65,102,0.9384088766258318,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_27,commercial,66,102,0.9410443348234008,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_28,commercial,63,101,0.9410443348234008,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_29,commercial,68,102,0.9410443348234008,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_30,commercial,69,102,0.9384088766258318,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_31,commercial,62,100,0.9445697991778654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_32,commercial,61,99,0.9445697991778654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_33,commercial,71,101,0.9410443348234008,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_34,commercial,72,100,0.9445697991778654,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
20,res_35,commercial,60,97,0.9472225644919381,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
