month,id,type,location_x,location_y,revenue,opex,profit
14,res_1,commercial,129.39358865,74.16550687,1.0947266251257868,0.32,0.7747266251257867
14,res_2,commercial,127.46925456,73.62058639,1.1013305924473988,0.32,0.7813305924473988
14,res_3,commercial,125.54492048,73.07566591,1.1013305924473988,0.32,0.7813305924473988
14,res_4,commercial,121.15133183,73.91015905,1.0947266251257868,0.32,0.7747266251257867
14,res_5,commercial,123.07566591,74.45507952,1.1013305924473988,0.32,0.7813305924473988
14,res_6,commercial,126.92433409,75.54492048,1.101335951664317,0.32,0.781335951664317
14,res_7,commercial,120.60641135,75.83449313,1.0947317778212395,0.32,0.7747317778212395
14,res_8,commercial,128.84866817,76.08984095,1.0947317452000898,0.32,0.7747317452000897
14,res_9,commercial,128.3037477,78.01417504,1.0941854305488896,0.32,0.7741854305488896
14,res_10,commercial,121.98582496,78.3037477,1.0941855058341823,0.32,0.7741855058341822
14,res_11,commercial,122.53074544,76.37941361,1.1013359687104343,0.32,0.7813359687104342
14,res_12,commercial,117.84237333,113.2494107,1.0985683944926645,0.32,0.7785683944926645
14,res_13,commercial,119.28145397,113.69789855,1.0996714600340054,0.32,0.7796714600340053
14,res_14,commercial,118.62092235,115.7964068,1.0930891416689712,0.32,0.7730891416689711
14,res_15,commercial,120.25402723,116.30536209,1.0947266251257868,0.32,0.7747266251257867
14,res_16,commercial,120.91455885,114.20685383,1.101884848329521,0.32,0.7818848483295209
14,res_17,commercial,123.01493156,114.86143261,1.0969183170615473,0.32,0.7769183170615472
14,res_18,commercial,123.67546318,112.76292436,1.0985683944926645,0.32,0.7785683944926645
14,com_1,commercial,125.0,75.0,1.1041133956866132,0.32,0.7841133956866131
14,com_2,commercial,124.45507952,76.92433409,1.101336058776369,0.32,0.7813360587763689
14,com_3,commercial,123.91015905,78.84866817,1.0947328257562188,0.32,0.7747328257562187
14,com_4,commercial,125.83449313,79.39358865,1.0947323211482367,0.32,0.7747323211482366
14,com_5,commercial,126.37941361,77.46925456,1.1013360103282412,0.32,0.7813360103282412
14,com_6,commercial,121.57509047,112.10834558,1.1035566879309788,0.32,0.7835566879309788
