month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
38,res_23,industrial,107,49,0.7979224238704105,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_24,industrial,97,55,0.9665372459210197,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_25,industrial,83,55,0.9665372459210197,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_26,commercial,80,109,0.7605825362877998,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_27,commercial,54,109,0.7605825362877998,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_28,commercial,49,102,0.763758906501979,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_29,industrial,69,55,0.7361537272662415,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_30,industrial,100,37,0.7448977537294625,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_14,commercial,51,94,0.8370955919117148,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_15,commercial,83,94,0.8370955919117148,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_98,residential,40,88,0.5878043061331928,0.5,10.0,10.0,83.51217224532772,20.0,63.51217224532772,63.51217224532772,False
38,res_17,commercial,52,101,0.826694806461575,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_21,industrial,93,37,0.7935008791823555,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_22,industrial,87,37,0.7935008791823555,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_19,industrial,104,43,0.7896521321533023,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_102,residential,59,49,0.5003224616596562,0.5,10.0,10.0,80.01289846638625,20.0,60.01289846638625,60.01289846638625,False
38,com_116,residential,73,25,0.4378584887845621,0.5,10.0,10.0,77.51433955138248,20.0,57.51433955138248,57.51433955138248,False
38,com_118,residential,31,94,0.40649738461738233,0.5,10.0,10.0,76.25989538469528,20.0,56.259895384695284,56.259895384695284,False
38,com_1,commercial,67,94,1.0,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_2,commercial,69,91,0.9910108273802498,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_3,commercial,70,91,0.9875750106820302,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_4,commercial,68,90,0.9882612196829164,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_5,commercial,70,92,0.9910108273802498,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_6,commercial,67,90,0.9889479055216959,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_7,commercial,71,92,0.9862040218696065,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_8,commercial,66,90,0.9882612196829164,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_9,commercial,71,93,0.9882612196829164,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_10,industrial,87,61,0.9692264078383778,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_11,industrial,93,61,0.9692264078383778,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,com_12,commercial,71,87,0.9558550082786044,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_13,commercial,66,86,0.9558550082786044,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_14,commercial,65,86,0.9538652725985595,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_15,commercial,72,88,0.9585144474812394,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_16,commercial,73,89,0.9585144474812394,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_17,commercial,63,87,0.9558550082786044,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_18,commercial,74,91,0.9605138818344308,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_20,industrial,76,43,0.7896521321533023,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
38,res_18,commercial,62,43,0.524884519897955,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_16,commercial,80,103,0.8405915200673695,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_6,commercial,78,106,0.8318789434811884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_8,commercial,51,97,0.8318789434811884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_9,commercial,51,91,0.8318789434811884,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_12,commercial,75,108,0.8347730547204046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_3,commercial,67,98,0.9889479055216959,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_13,commercial,59,108,0.8347730547204046,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_2,commercial,66,98,0.9882612196829164,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,res_4,commercial,68,98,0.9882612196829164,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_36,commercial,77,87,0.9016802582577768,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_37,commercial,61,84,0.9098590891003403,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
38,com_38,commercial,78,89,0.9035611306665053,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
