month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
2,res_1,residential,90,55,0.7,0.5,10.0,10.0,88.0,20.0,68.0,68.0,False
2,res_2,residential,66,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_3,residential,67,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_4,residential,68,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_5,residential,64,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_6,residential,65,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_7,residential,63,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_8,residential,64,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_9,residential,69,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_10,residential,70,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_11,residential,63,95,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_12,residential,70,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_13,residential,63,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_14,residential,63,93,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_15,residential,63,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
2,res_16,residential,71,96,0.6394997603538086,0.5,10.0,10.0,85.57999041415235,20.0,65.57999041415235,65.57999041415235,False
2,res_17,residential,64,91,0.6483549912627063,0.5,10.0,10.0,85.93419965050826,20.0,65.93419965050826,65.93419965050826,False
2,res_18,residential,71,95,0.6520350637340943,0.5,10.0,10.0,86.08140254936376,20.0,66.08140254936376,66.08140254936376,False
2,res_19,residential,64,92,0.6599871187487296,0.5,10.0,10.0,86.39948474994918,20.0,66.39948474994918,66.39948474994918,False
2,res_20,residential,71,94,0.6632600018000132,0.5,10.0,10.0,86.53040007200053,20.0,66.53040007200053,66.53040007200053,False
2,res_21,residential,65,91,0.6672789819318468,0.5,10.0,10.0,86.69115927727387,20.0,66.69115927727387,66.69115927727387,False
2,com_1,commercial,67,94,0.7,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_2,commercial,69,91,0.699874395856735,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_3,commercial,70,91,0.6964360530772281,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_4,commercial,68,90,0.6956573232981411,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_5,commercial,70,92,0.6922259197136194,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_6,commercial,67,90,0.6869964034314586,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_7,commercial,71,92,0.6814847885228714,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_8,commercial,66,90,0.6738867092534633,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
2,com_9,commercial,71,93,0.6730989247703782,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
