month,building_id,type,location_x,location_y,LP,heat,capacity,occupancy,revenue,opex,profit,cum_profit,payback_hit
4,res_1,residential,90,55,0.7,0.5,10.0,10.0,88.0,20.0,68.0,68.0,False
4,res_2,residential,66,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_3,residential,67,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_4,residential,68,98,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_5,residential,64,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_6,residential,65,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_7,residential,63,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_8,residential,64,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_9,residential,69,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_10,residential,70,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_11,residential,63,95,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_12,residential,70,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_13,residential,63,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_14,residential,63,93,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_15,residential,63,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_16,residential,71,96,0.645256892245658,0.5,10.0,10.0,85.81027568982633,20.0,65.81027568982633,65.81027568982633,False
4,res_17,residential,64,91,0.6533004730340521,0.5,10.0,10.0,86.13201892136209,20.0,66.13201892136209,66.13201892136209,False
4,res_18,residential,71,95,0.6566400275163559,0.5,10.0,10.0,86.26560110065424,20.0,66.26560110065424,66.26560110065424,False
4,res_19,residential,64,92,0.6638499123884978,0.5,10.0,10.0,86.55399649553992,20.0,66.55399649553992,66.55399649553992,False
4,res_20,residential,71,94,0.6668148284173006,0.5,10.0,10.0,86.67259313669203,20.0,66.67259313669203,66.67259313669203,False
4,res_21,residential,65,91,0.6704536534927663,0.5,10.0,10.0,86.81814613971065,20.0,66.81814613971065,66.81814613971065,False
4,res_22,residential,87,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_23,residential,93,49,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_24,residential,97,55,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_25,residential,83,55,0.6032613675214412,0.5,10.0,10.0,84.13045470085764,20.0,64.13045470085764,64.13045470085764,False
4,res_26,residential,65,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_27,residential,66,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_28,residential,63,101,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_29,residential,68,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_30,residential,69,102,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_31,residential,62,100,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_32,residential,61,99,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_33,residential,71,101,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_34,residential,72,100,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_35,residential,60,97,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_36,residential,59,96,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_37,residential,73,99,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_38,residential,59,94,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_39,residential,59,92,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_40,residential,60,91,0.0,0.5,10.0,10.0,60.0,20.0,40.0,40.0,False
4,res_41,residential,75,96,0.5420369540084619,0.5,10.0,10.0,81.68147816033849,20.0,61.681478160338486,61.681478160338486,False
4,res_42,residential,74,97,0.5542855683998938,0.5,10.0,10.0,82.17142273599576,20.0,62.17142273599576,62.17142273599576,False
4,res_43,residential,75,94,0.5764142951054527,0.5,10.0,10.0,83.05657180421811,20.0,63.05657180421811,63.05657180421811,False
4,res_44,residential,61,89,0.548962060893305,0.5,10.0,10.0,81.95848243573221,20.0,61.95848243573221,61.95848243573221,False
4,res_45,residential,75,92,0.6078202841758102,0.5,10.0,10.0,84.31281136703241,20.0,64.31281136703241,64.31281136703241,False
4,res_46,residential,62,88,0.561044882750295,0.5,10.0,10.0,82.4417953100118,20.0,62.4417953100118,62.4417953100118,False
4,com_1,commercial,67,94,0.7,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_2,commercial,69,91,0.6998868480524512,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_3,commercial,70,91,0.6967885938901953,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_4,commercial,68,90,0.696086678378262,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_5,commercial,70,92,0.6929928208144467,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_6,commercial,67,90,0.6882748024541369,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_7,commercial,71,92,0.6832984215780811,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_8,commercial,66,90,0.676431641459607,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_9,commercial,71,93,0.6757192417725063,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_10,industrial,87,61,0.6993841720445886,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
4,com_11,industrial,93,61,0.6148111335409108,0.5,1200.0,1200.0,9600.0,4800.0,4800.0,4800.0,False
4,com_12,commercial,71,87,0.6999650746052691,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_13,commercial,66,86,0.6338663895601552,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_14,commercial,65,86,0.6103872570226817,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_15,commercial,72,88,0.6954756856162941,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_16,commercial,73,89,0.6804936660402461,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_17,commercial,63,87,0.5728085249890347,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
4,com_18,commercial,74,91,0.644212159765287,0.5,10.0,10.0,48.0,50.0,-2.0,-2.0,False
