108.88210497,59.41892931,0
107.76420995,60.1699207,0
106.64631492,60.92091209,0
105.51461172,61.65021312,0
104.36107822,62.34522233,0
103.20754471,63.04023155,0
102.05401121,63.73524076,0
100.9004777,64.43024997,0
99.71887179,65.07393531,0
98.51139338,65.67031879,0
97.30391497,66.26670226,0
96.09643657,66.86308574,0
94.88895816,67.45946921,0
93.60725113,67.85336699,0
92.30040935,68.17870054,0
90.99356757,68.50403408,0
89.68672579,68.82936763,0
88.36377386,68.97379568,0
87.02000873,68.88450614,0
85.67624359,68.7952166,0
84.33247846,68.70592706,0
83.01789277,68.43386615,0
81.71312363,68.10031729,0
80.40835449,67.76676842,0
79.10358535,67.43321955,0
77.7845255,67.16246257,0
76.46391791,66.89850622,0
75.14331033,66.63454987,0
73.82270274,66.37059353,0
72.49676069,66.1405255,0
71.15892594,65.98600838,0
69.82109118,65.83149127,0
68.48325643,65.67697415,0
67.14542168,65.52245704,0
65.80758693,65.36793993,0
64.46536664,65.25878304,0
63.12270963,65.15414313,0
61.78005262,65.04950322,0
60.43739561,64.94486331,0
59.0947386,64.8402234,0
57.75072433,64.75664753,0
56.40574109,64.68810953,0
55.06075786,64.61957153,0
53.71577463,64.55103353,0
52.37079139,64.48249553,0
51.02449054,64.50937236,0
49.6781276,64.54074448,0
48.33176467,64.57211661,0
46.98540174,64.60348874,0
45.64266166,64.68309773,0
44.30671677,64.85318185,0
42.97077188,65.02326598,0
41.63482699,65.1933501,0
40.2988821,65.36343422,0
38.97995648,65.63328624,0
37.66317827,65.91572649,0
36.34640006,66.19816675,0
35.02962185,66.480607,0
33.71851834,66.78806772,0
32.40873259,67.10133861,0
31.09894684,67.41460949,0
29.78916109,67.72788038,0
28.4721953,68.00732189,0
27.14807989,68.25307732,0
25.82396447,68.49883274,0
24.49984906,68.74458816,0
23.17573365,68.99034359,0
21.84599515,69.2004147,0
20.51046969,69.37376143,0
19.17494422,69.54710816,0
17.83941876,69.72045488,0
16.50389329,69.89380161,0
15.16512717,70.03731605,0
13.82353147,70.15478235,0
12.48193577,70.27224864,0
11.14122222,70.3654424,0
9.81169295,70.15089806,0
8.48216368,69.93635371,0
7.31721883,69.30903686,0
6.20482788,68.54991649,0
5.09243694,67.79079611,0
4.04868427,66.94242537,0
3.02943097,66.06219809,0
2.01017767,65.18197081,0
0.99092436,64.30174353,0
0,63.40542871,0
0,64.7521571,0
0,66.09888549,0
0,67.44561388,0
0,68.79234227,0
0,70.13907066,0
0,71.48579905,0
0,72.83252744,0
0,74.17925583,0
0,75.52598422,0
0,76.87271261,0
0,78.219441,0
0,79.5661694,0
0,80.91289779,0
0.43829057,81.97861941,0
1.66211183,82.54070382,0
2.88593309,83.10278823,0
4.12833333,83.61597146,0
5.41664268,84.00831871,0
6.70495204,84.40066597,0
7.99326139,84.79301323,0
9.28157074,85.18536048,0
10.59028888,85.48458961,0
11.92460051,85.6670446,0
13.25891214,85.8494996,0
14.59322378,86.0319546,0
15.92753541,86.2144096,0
17.27389034,86.21284765,0
18.62060058,86.2058566,0
19.96731082,86.19886556,0
21.31402107,86.19187452,0
22.65259284,86.06963971,0
23.98691979,85.8872968,0
25.32124675,85.7049539,0
26.6555737,85.52261099,0
27.97603132,85.26977163,0
29.27998875,84.9330635,0
30.58394619,84.59635537,0
31.88790362,84.25964725,0
33.18847224,83.91081052,0
34.47810925,83.5228495,0
35.76774625,83.13488848,0
37.05738326,82.74692747,0
38.34702026,82.35896645,0
39.65842834,82.05319283,0
40.9710071,81.75183864,0
42.28358587,81.45048445,0
43.59616463,81.14913026,0
44.9355958,81.02779239,0
46.27898154,80.93296554,0
47.62236727,80.83813869,0
48.96446444,80.80647827,0
50.30286537,80.95601194,0
51.6412663,81.10554561,0
52.97966722,81.25507928,0
54.29365261,81.54957664,0
55.60719618,81.84669723,0
56.92073975,82.14381782,0
58.22959552,82.46064513,0
59.53623034,82.7868089,0
60.84286516,83.11297266,0
62.14960089,83.4387183,0
63.46117648,83.74440901,0
64.77275208,84.05009973,0
66.08432767,84.35579045,0
67.39590327,84.66148116,0
68.71345937,84.94017524,0
70.03142919,85.21700174,0
71.34939901,85.49382824,0
72.66736883,85.77065474,0
73.98936627,86.02721699,0
75.3130238,86.27542678,0
76.63668133,86.52363658,0
77.96033885,86.77184637,0
79.28930335,86.98900156,0
80.62026944,87.19444409,0
81.95123552,87.39988661,0
83.28461428,87.58387401,0
84.62796724,87.67916408,0
85.97132019,87.77445414,0
87.31457075,87.85019627,0
88.65685171,87.74083828,0
89.99913268,87.63148028,0
91.33624333,87.48885638,0
92.64839609,87.18565266,0
93.96054885,86.88244894,0
95.26864326,86.56460047,0
96.54969739,86.14917577,0
97.83075152,85.73375108,0
99.11180565,85.31832639,0
100.36906135,84.83575483,0
101.62580059,84.35172606,0
102.88253983,83.86769729,0
104.11295342,83.3208859,0
105.33906692,82.76381943,0
106.56518042,82.20675297,0
107.75957408,81.58651841,0
108.93866626,80.93581188,0
110,80.21559216,0
110,78.86886377,0
110,77.52213538,0
110,76.17540699,0
110,74.8286786,0
110,73.48195021,0
110,72.13522182,0
110,70.78849343,0
110,69.44176504,0
110,68.09503665,0
110,66.74830826,0
110,65.40157987,0
110,64.05485148,0
110,62.70812309,0
110,61.3613947,0
110,60.01466631,0
110,58.66793792,0
