98.519891, 120.643671, 271.298491, 3
107.889041, 125.293422, 212.217191, 3
108.534251, 122.062079, 223.608564, 3
105.119518, 124.297780, 228.305689, 3
105.516578, 121.622426, 238.965760, 3
102.458677, 123.084082, 240.719537, 3
102.522239, 121.164670, 261.752585, 3
96.242628, 113.719869, 293.839507, 3
94.505466, 116.949255, 282.536887, 3
98.671287, 114.062335, 296.394629, 3
97.019855, 117.428623, 282.782812, 3
101.114498, 114.205292, 299.869873, 3
99.556225, 117.758146, 283.684416, 3
111.744455, 126.133964, 173.316078, 3
112.543733, 123.108033, 164.193576, 4
116.069939, 126.653854, 150.981240, 4
116.902328, 124.809941, 125.655009, 3
109.240203, 118.818646, 300.129163, 3
109.996120, 116.194538, 304.537374, 3
110.926855, 113.627127, 304.826777, 3
105.940852, 118.628340, 288.699281, 3
106.683073, 115.980316, 303.081479, 3
107.808667, 113.466661, 304.844403, 3
102.645536, 118.552459, 283.486596, 3
103.363300, 115.959753, 298.282668, 3
104.673293, 113.580462, 304.037955, 3
83.013941, 113.644156, 283.834372, 3
84.348807, 111.620919, 288.147968, 3
85.598964, 109.549125, 292.853103, 3
79.752919, 112.663076, 284.115063, 3
81.190584, 110.421293, 288.419131, 3
82.563458, 108.144179, 293.062449, 3
76.485222, 111.747259, 284.250636, 3
78.056601, 109.210031, 288.669947, 3
79.583492, 106.650519, 293.401434, 3
112.399856, 119.559907, 102.312707, 3
114.768716, 120.657545, 103.706719, 3
117.011644, 122.002713, 105.514373, 3
119.261946, 123.302210, 107.088710, 3
113.173030, 116.999714, 76.091144, 3
115.558203, 118.197329, 95.548424, 3
117.786167, 119.675076, 99.856554, 3
119.978807, 121.175820, 102.236826, 3
113.941065, 114.440810, 76.091144, 3
116.200034, 115.703003, 76.091144, 3
118.269182, 117.277081, 87.934784, 3
120.261213, 118.946661, 96.621161, 3
91.713798, 116.068895, 283.154810, 3
93.452888, 113.063896, 292.306923, 3
89.145634, 115.125231, 283.897169, 3
90.901444, 112.236910, 291.790078, 3
86.562800, 114.219459, 284.422966, 3
88.380723, 111.316656, 291.606003, 3
131.735775, 124.653361, 103.511763, 3
131.839017, 126.497926, 106.066872, 3
128.609127, 123.976032, 103.621742, 3
128.585485, 125.963693, 106.736162, 3
125.620500, 122.905804, 103.061985, 3
125.398194, 125.216237, 107.142663, 3
122.842073, 121.430083, 101.569825, 3
122.324838, 124.189142, 106.968928, 3
82.191462, 101.870420, 301.496656, 3
81.178851, 104.099679, 298.181312, 3
85.253297, 101.844862, 303.210933, 3
84.161364, 105.169862, 298.933358, 3
88.383757, 101.987818, 304.302979, 3
87.223387, 106.214722, 299.887583, 4
91.929238, 101.538332, 304.945302, 4
91.170616, 104.822416, 303.836376, 3
90.050593, 108.014116, 299.612733, 3
94.942181, 102.303466, 304.771498, 3
93.898282, 105.633928, 304.351052, 3
92.596984, 108.890394, 300.562680, 3
97.859319, 103.446707, 304.435583, 3
96.592912, 106.609512, 304.644302, 3
95.171638, 109.719315, 301.646307, 3
100.877890, 104.734023, 304.029247, 3
99.519748, 107.625109, 304.855513, 3
98.052886, 110.465256, 302.972968, 3
103.481636, 105.817438, 303.615777, 3
102.118050, 108.409083, 304.949053, 3
100.632726, 110.934891, 303.987278, 3
106.060043, 106.912736, 303.198426, 3
104.707413, 109.103724, 304.777140, 3
103.218798, 111.214843, 304.636642, 3
111.171436, 111.217664, 303.780583, 3
112.018294, 109.606135, 302.350144, 3
107.166209, 110.920460, 304.805209, 3
108.826261, 108.554341, 303.082146, 3
119.306703, 114.032943, 76.091144, 3
115.673568, 111.969776, 76.091144, 4
131.516502, 121.807906, 99.451754, 4
131.292006, 118.565558, 92.783321, 3
131.083852, 115.325205, 83.318501, 3
128.420461, 121.101986, 99.106437, 3
128.269348, 118.016054, 91.566834, 3
128.167200, 114.932118, 80.464593, 3
125.479952, 119.952919, 97.621018, 3
125.350090, 117.136731, 88.419237, 3
125.302104, 114.324946, 76.091144, 3
122.764348, 118.380137, 93.694988, 3
122.576825, 115.950697, 80.978622, 3
122.504769, 113.530629, 76.091144, 3
114.284977, 87.817093, 250.460713, 3
114.327521, 84.919801, 243.165235, 3
116.517636, 88.828195, 255.120264, 3
116.743811, 86.180654, 248.618208, 3
118.766778, 89.827625, 259.046754, 3
119.245217, 87.269815, 253.182216, 3
103.244394, 83.873771, 221.426473, 3
102.994512, 80.138970, 211.478270, 3
106.056392, 84.624512, 230.082122, 3
105.921847, 80.927891, 221.607341, 3
108.813401, 85.564668, 237.268760, 3
108.742640, 82.063950, 229.454488, 3
111.523432, 86.630972, 243.941736, 3
111.474504, 83.406310, 236.330098, 3
139.125780, 93.483909, 31.856999, 3
136.974351, 94.941019, 31.856999, 3
134.743791, 96.199162, 31.358152, 3
136.816766, 91.057881, 29.867820, 3
134.554260, 93.351518, 28.111947, 3
132.293764, 95.536416, 25.062473, 3
134.094264, 89.060415, 21.769714, 3
131.914132, 91.894286, 16.914427, 4
129.819166, 94.705036, 5.942944, 3
130.912145, 88.074926, 7.324224, 3
129.039776, 90.909249, 3.988600, 3
127.340467, 93.797951, 4.925424, 3
99.711292, 79.795259, 194.351093, 3
100.041700, 83.338685, 205.469967, 3
96.722506, 79.872074, 180.236002, 3
97.074538, 83.088338, 181.982945, 3
93.741393, 80.173206, 172.974328, 3
94.093600, 83.034294, 172.973809, 3
90.762258, 80.570935, 172.309490, 3
91.103638, 83.114212, 172.311459, 3
127.106777, 88.631293, 5.579974, 3
125.144174, 92.268159, 7.155056, 3
124.589003, 88.485362, 8.329814, 3
123.167720, 91.584074, 264.580394, 3
122.068936, 88.091191, 11.576612, 3
121.178397, 90.826628, 262.393203, 3
79.343903, 83.569393, 211.242810, 3
79.076723, 80.498515, 219.681028, 3
82.159262, 83.549045, 200.508902, 3
81.846472, 80.997975, 206.922834, 3
85.015144, 83.440470, 188.614529, 3
84.694446, 81.149474, 191.957086, 3
87.874726, 83.280133, 178.621215, 3
87.549681, 80.971104, 179.506735, 3
119.499386, 81.833851, 17.537212, 3
115.255188, 79.978303, 22.279865, 5
104.613086, 75.760382, 10.552247, 5
110.207723, 77.659119, 20.712321, 5
140.117231, 87.580593, 31.498228, 5
134.811762, 84.282681, 18.654999, 5
99.673984, 76.477427, 190.691164, 5
99.966195, 74.005201, 24.473226, 3
96.593279, 76.714527, 179.816080, 3
96.813722, 74.235166, 180.416658, 3
93.525556, 77.140285, 173.177089, 3
93.663083, 74.544219, 173.784689, 3
90.464390, 77.547348, 172.198065, 3
90.518511, 74.628058, 171.863610, 3
124.323973, 82.999449, 9.800724, 3
129.104547, 83.299806, 4.101411, 5
86.770146, 78.287211, 182.957775, 5
86.869975, 75.759232, 183.162328, 3
87.259273, 73.312614, 181.035276, 3
83.172246, 77.893259, 208.684826, 3
83.720261, 74.560535, 221.844493, 4
84.831533, 71.452495, 318.460358, 3
79.763925, 76.690493, 230.101930, 3
80.966136, 72.678872, 251.226070, 4
82.994633, 69.033562, 320.357427, 4
88.174449, 63.295793, 347.742013, 3
86.737682, 65.109985, 341.891639, 3
85.446018, 66.969259, 335.771097, 3
90.305858, 64.427434, 355.161408, 3
88.815681, 67.124860, 346.982657, 3
87.709192, 69.978423, 339.390434, 3
101.399798, 69.071225, 53.273204, 3
100.547117, 71.317596, 34.151499, 3
98.495898, 68.210394, 62.002038, 3
97.417426, 71.164875, 57.302883, 3
95.634923, 67.292426, 56.091113, 3
94.313443, 71.014997, 61.800694, 3
92.776584, 66.308510, 18.206510, 4
91.221898, 70.628041, 58.835495, 4
139.735405, 80.787122, 25.932754, 4
135.393843, 78.343222, 15.403683, 4
131.062487, 73.888920, 4.589483, 5
130.616089, 77.915564, 4.442755, 4
127.000786, 71.861955, 8.369826, 5
125.871348, 76.836545, 9.001832, 5
120.920771, 75.661664, 18.411050, 5
122.447845, 70.876791, 18.532282, 5
116.429011, 74.415931, 22.559532, 5
118.216796, 70.683812, 22.525270, 5
111.906908, 71.980545, 20.345846, 4
105.817837, 71.025414, 11.241625, 5
122.019965, 126.595716, 115.491161, 5
