83.002027, 113.637665, 283.840570
84.282362, 111.586334, 288.171414
121.634215, 126.513041, 116.021076
85.457366, 109.476297, 292.877494
79.746071, 112.659152, 284.118551
81.151304, 110.400107, 288.432430
82.479467, 108.099011, 293.078060
76.482946, 111.746621, 284.250691
78.043372, 109.204289, 288.671867
79.555345, 106.636568, 177.669654
107.892236, 125.284034, 213.724330
108.542723, 122.033558, 228.909233
105.120886, 124.294526, 231.550757
105.520508, 121.612518, 241.980373
102.459220, 123.083110, 242.697441
102.523659, 121.161730, 262.263822
91.395700, 116.541267, 281.880145
92.535583, 114.520010, 287.590741
93.646191, 112.481767, 294.081027
88.823861, 115.583567, 282.752329
89.973065, 113.647966, 287.727366
91.058130, 111.675129, 293.263795
86.230406, 114.683319, 283.355602
87.420410, 112.741874, 287.912911
88.511226, 110.743031, 292.923274
111.086073, 126.009253, 176.449303
111.885760, 122.797410, 162.988935
114.036980, 126.427642, 157.591165
114.878796, 123.889392, 143.106828
116.985111, 126.695358, 143.106458
117.830368, 125.053560, 120.265092
94.225006, 117.437686, 281.105201
95.314019, 115.252015, 288.037117
96.505628, 113.109854, 296.045913
96.805118, 117.943735, 281.106313
97.751554, 115.606256, 289.577088
99.043949, 113.403101, 298.916791
99.406953, 118.298385, 281.633291
100.207160, 115.767554, 292.592103
101.597196, 113.458167, 302.024933
112.850178, 119.570429, 98.426117
113.607498, 116.868155, 85.032480
114.303702, 114.155816, 75.545684
116.003291, 121.042827, 102.022454
116.719116, 118.289649, 91.846332
117.102326, 115.476213, 81.182890
119.058907, 122.688569, 105.038021
119.730185, 119.920349, 96.479746
119.787321, 117.036169, 87.346487
109.264755, 118.725742, 300.591991
110.059853, 115.998590, 304.618762
111.039028, 113.330964, 304.723708
105.957824, 118.555940, 289.324676
106.748295, 115.799707, 303.343340
107.941991, 113.186155, 304.898810
102.658600, 118.491077, 283.790598
103.433726, 115.798065, 299.022761
104.832493, 113.331588, 304.242081
131.838379, 126.311461, 105.375034
131.748813, 124.089623, 101.480415
131.570792, 121.858372, 97.552813
128.638126, 125.775889, 106.063645
128.739516, 123.435345, 101.396005
128.565057, 121.054763, 96.742533
125.474886, 125.080829, 106.557298
125.789280, 122.582633, 100.831190
125.640445, 120.010927, 95.173674
122.381290, 124.148072, 106.522746
122.930381, 121.482631, 99.464705
122.827146, 118.705646, 92.444922
82.077894, 102.171161, 172.952105
81.080229, 104.164909, 174.987273
85.042506, 102.614915, 168.048768
83.956647, 105.366728, 298.499169
88.035296, 103.030116, 303.651516
86.892219, 106.480019, 299.232519
89.745427, 108.139960, 299.128380
90.751228, 105.441395, 303.213126
91.574988, 102.687738, 304.750295
92.393592, 108.939644, 300.294974
93.633644, 105.968906, 304.118207
94.722453, 102.945869, 304.929789
95.068682, 109.675313, 301.618861
96.491041, 106.657191, 304.611435
97.797713, 103.592667, 304.504483
98.078248, 110.314888, 303.140310
99.627225, 107.368849, 304.900941
101.055657, 104.362192, 303.661415
100.795777, 110.670416, 304.198649
102.426990, 107.885835, 304.861188
103.890155, 105.008855, 302.684475
103.494782, 110.857578, 304.771625
105.157225, 108.444426, 304.414820
106.609740, 105.909245, 301.905779
112.598129, 108.307570, 300.628467
111.498156, 110.572078, 303.181867
109.445957, 107.438629, 301.680745
107.563202, 110.362100, 304.527193
116.109531, 109.622650, 71.237140
115.596833, 111.733316, 71.740330
119.279199, 111.111315, 72.362237
119.145586, 113.603876, 77.095710
131.099017, 115.143280, 84.632937
131.323125, 118.675007, 91.679121
128.215801, 114.322029, 82.331344
128.327246, 117.805995, 89.951814
125.358047, 113.433583, 79.552759
125.403025, 116.736544, 87.247597
122.532625, 112.477601, 76.393461
122.570915, 115.463474, 83.330846
111.893385, 86.874069, 238.451441
111.890732, 83.939051, 229.855824
109.186705, 85.682412, 228.170573
109.112072, 82.671398, 220.508064
106.421514, 84.639154, 217.756132
106.253572, 81.607860, 212.362730
103.584414, 83.831737, 209.600391
103.304741, 80.858881, 206.071552
91.062433, 80.828093, 172.031541
91.368676, 83.083127, 171.982940
94.047191, 80.591890, 184.959878
94.371288, 83.007943, 187.089042
97.032865, 80.440858, 193.569136
97.369419, 83.045002, 196.033304
100.016612, 80.475304, 199.874356
100.354280, 83.277716, 202.626429
125.103995, 92.302106, 144.472413
126.732186, 89.155084, 145.021780
122.106361, 91.393801, 141.516577
123.099670, 88.527185, 145.002896
79.597885, 83.487869, 173.640529
79.371971, 80.927946, 173.346019
82.436798, 83.453533, 162.838924
82.184634, 81.162449, 161.488265
85.287521, 83.353297, 158.338086
85.019337, 81.200511, 158.253044
88.138500, 83.223198, 160.505094
87.853705, 81.076661, 161.427767
114.649133, 88.177199, 246.587633
114.776136, 85.370004, 239.157803
116.897877, 89.257334, 136.177791
117.214684, 86.559819, 140.159451
119.174254, 90.281680, 138.332716
119.721128, 87.589499, 142.328737
67.654661, 81.805064, 232.986026
67.705376, 77.950806, 251.990188
70.545664, 82.476449, 218.722651
70.510452, 78.899611, 237.926006
73.462737, 83.002972, 201.773779
73.348004, 79.734535, 213.754474
76.402631, 83.344924, 187.179773
76.222947, 80.415760, 190.442926
130.340596, 89.751040, 140.023068
128.378295, 93.167356, 145.550973
133.269993, 90.449868, 134.438747
131.363042, 93.893071, 143.759222
136.103385, 91.435837, 130.654896
134.334131, 94.627345, 140.184467
138.828375, 92.637123, 128.455899
137.281525, 95.351432, 136.158705
143.705080, 96.111237, 127.831400
141.094874, 95.074268, 129.560982
103.187909, 77.580682, 347.826129
103.540083, 74.634057, 347.345179
106.159136, 78.274112, 208.641412
106.427394, 75.296080, 347.251369
109.038296, 79.296266, 214.833855
109.238080, 76.235189, 347.458881
111.829335, 80.541849, 222.324495
111.973822, 77.373009, 347.542372
99.873287, 77.259241, 351.123742
100.236937, 74.268532, 349.933442
96.854166, 77.294424, 357.084508
97.148803, 74.234013, 355.822245
93.839287, 77.496702, 183.494000
94.061213, 74.343421, 7.402106
90.829269, 77.755503, 172.720307
90.976144, 74.479984, 25.397259
123.454170, 85.208267, 145.365250
124.317798, 82.215763, 138.497334
126.401166, 85.629270, 141.425771
127.639098, 82.564374, 121.917271
129.375631, 85.829176, 131.345855
130.992817, 82.579716, 114.029809
79.358481, 78.028487, 171.197792
79.570070, 75.410262, 165.369000
80.004309, 72.818594, 57.689722
