83.823247, 69.095620, 222.786765, 4,4
59.227308, 74.505375, 52.100901, 4,1
92.278004, 77.238337, 288.640975, 4,2
60.909475, 76.560244, 42.401215, 3,1
95.261206, 77.309497, 295.179533, 3,1
68.148859, 64.172868, 112.149272, 4,2
99.200912, 76.036329, 287.530109, 3,1
79.357079, 67.537418, 184.489133, 4,4
92.025449, 74.196090, 270.192801, 4,2
64.835452, 66.312995, 101.788349, 4,2
65.586767, 79.183593, 34.174605, 4,2
97.961894, 77.595009, 299.325534, 3,1
68.249743, 82.355361, 18.392099, 4,2
80.309935, 69.811362, 203.072537, 4,6
74.539920, 68.748673, 130.091859, 5,5
94.488175, 75.129401, 282.323147, 3,1
62.180203, 78.547389, 36.018039, 3,2
76.550475, 71.380009, 164.415399, 4,11
60.362088, 80.382718, 32.571270, 4,1
58.708850, 77.711002, 38.338194, 3,1
88.802435, 72.377035, 257.233632, 4,2
70.119603, 77.056224, 41.879266, 4,4
79.866449, 61.016305, 143.811251, 5,2
88.093192, 78.136919, 304.544828, 4,2
67.386206, 77.058494, 40.653963, 4,3
71.756051, 80.884022, 13.522839, 3,3
75.258922, 78.690721, 1.370359, 4,6
77.601962, 77.103026, 326.756998, 4,10
85.665602, 71.284012, 242.565768, 3,3
72.401608, 79.450728, 20.169101, 3,4
96.554145, 79.690527, 325.069305, 4,1
66.779860, 68.194856, 95.142265, 4,2
74.667865, 81.117790, 3.352225, 3,4
92.721789, 79.959011, 332.714219, 4,1
94.448568, 81.343506, 352.428290, 3,1
83.071504, 62.068419, 152.120273, 4,2
90.675641, 82.238748, 352.373545, 3,2
84.824729, 79.417192, 309.960947, 4,3
89.231484, 75.427066, 273.385918, 4,2
83.072178, 73.186184, 247.733754, 4,5
88.888778, 80.786790, 318.602223, 4,2
80.658236, 80.884045, 335.034266, 4,4
82.098651, 77.231749, 291.019942, 4,5
68.925982, 79.852812, 22.793194, 4,3
60.922407, 69.054628, 82.896851, 4,1
77.388730, 80.464924, 352.238434, 4,5
65.229188, 81.156831, 26.650685, 3,2
85.859708, 75.384206, 269.845817, 4,3
63.269951, 81.510340, 26.830844, 3,2
83.341344, 84.307420, 353.181936, 4,2
55.894167, 72.053169, 68.175418, 5,1
87.154552, 83.232062, 352.122302, 4,2
79.815275, 74.165031, 256.896724, 4,11
85.054435, 81.996966, 338.447110, 4,2
56.853830, 75.407945, 45.999618, 4,1
59.526227, 71.367302, 75.588694, 4,1
66.980741, 74.578622, 59.896152, 3,3
72.018995, 73.152422, 72.937117, 4,6
81.108932, 83.210933, 349.239682, 4,3
74.466332, 74.468435, 60.519409, 4,14
72.570609, 76.441633, 38.356672, 4,6
69.725176, 74.261115, 61.484063, 4,4
67.700219, 71.846340, 81.703829, 4,3
64.587938, 73.185222, 67.381902, 4,2
70.460118, 70.502869, 98.322513, 4,4
74.205405, 84.513464, 8.261369, 4,3
78.930218, 84.948229, 2.372780, 3,3
76.868805, 83.579685, 359.237542, 4,3
86.146038, 63.878441, 192.004767, 4,2
63.994752, 69.612726, 84.494745, 4,2
69.512896, 66.806633, 113.912691, 4,3
80.242029, 64.578671, 175.279101, 4,3
91.400911, 69.440794, 253.003758, 5,2
88.271656, 68.307206, 237.240232, 5,2
98.701388, 73.518121, 282.805731, 4,1
61.966750, 74.053163, 61.612712, 4,2
64.135125, 76.750563, 44.652588, 4,2
76.025113, 64.503573, 144.150663, 4,3
94.736896, 72.055220, 273.389878, 4,1
71.565919, 82.865975, 12.794209, 4,3
75.500395, 60.789576, 126.349187, 4,2
84.464866, 66.262076, 211.004063, 4,3
96.993917, 75.755221, 282.323147, 3,1
72.303038, 65.311452, 133.374068, 4,3
71.706278, 62.121940, 120.507819, 4,2
128.523463, 70.940976, 46.299160, 5,2
127.537661, 83.528554, 146.553590, 4,3
122.644016, 72.677746, 7.207553, 5,2
130.048836, 84.701092, 143.250561, 3,2
124.806353, 76.674159, 29.538425, 5,4
105.824451, 73.030399, 294.562837, 4,1
123.972190, 84.931347, 199.071139, 4,3
127.698299, 74.654135, 55.417363, 5,2
119.417617, 84.347320, 276.934579, 4,2
139.658050, 85.019352, 118.831729, 4,1
142.622520, 84.858320, 109.285047, 4,1
142.026722, 87.583346, 91.260895, 4,1
123.571809, 66.773879, 12.970533, 4,1
131.390068, 93.476064, 28.489324, 4,1
132.391238, 76.267940, 87.687603, 5,2
134.527986, 79.870698, 108.979998, 5,2
103.422333, 82.211432, 345.189614, 3,1
134.168184, 73.337415, 78.524147, 4,1
130.786227, 87.531912, 147.356095, 4,2
134.584605, 95.487730, 16.075325, 4,1
144.972225, 89.381277, 19.232606, 4,1
134.509159, 86.720116, 132.719986, 4,1
136.089757, 89.021211, 99.231453, 4,1
122.657315, 82.327435, 222.256299, 4,5
127.249101, 86.571104, 154.597155, 4,2
122.341489, 69.655406, 6.059893, 5,2
99.346739, 81.190546, 343.367434, 3,1
106.460287, 83.694881, 356.194024, 3,1
100.227502, 79.681499, 332.666325, 3,1
102.800954, 73.602192, 288.085205, 4,1
137.643037, 94.416941, 9.290484, 4,1
138.903131, 89.439823, 103.187234, 4,1
141.093753, 91.993558, 8.019377, 5,1
124.500731, 87.513387, 126.501644, 3,2
109.621958, 85.723762, 14.507513, 4,1
113.251040, 88.397050, 18.214355, 4,1
115.361250, 91.142832, 33.774020, 4,1
121.623995, 86.668627, 17.713342, 4,2
118.566618, 67.519620, 348.500876, 4,1
115.775930, 70.775245, 329.721123, 5,1
111.914848, 83.810870, 336.298869, 4,1
